onset	duration	trial_type	response_value	stim_file
2.782	211.365	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.728	n/a	rating_relevance	n/a	n/a
223.763	n/a	rating_happy	n/a	n/a
228.815	n/a	rating_sad	n/a	n/a
233.85	n/a	rating_afraid	n/a	n/a
238.885	n/a	rating_disgusted	n/a	n/a
243.921	n/a	rating_warm	n/a	n/a
248.939	n/a	rating_engaged	n/a	n/a
249.531	20.937	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.015	n/a	rating_relevance	n/a	n/a
280.034	n/a	rating_happy	n/a	n/a
285.053	n/a	rating_sad	n/a	n/a
290.088	n/a	rating_afraid	n/a	n/a
295.123	n/a	rating_disgusted	n/a	n/a
300.141	n/a	rating_warm	n/a	n/a
305.177	n/a	rating_engaged	n/a	n/a
305.732	30.14	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.423	n/a	rating_relevance	n/a	n/a
345.458	n/a	rating_happy	n/a	n/a
350.494	n/a	rating_sad	n/a	n/a
355.529	n/a	rating_afraid	n/a	n/a
360.564	n/a	rating_disgusted	n/a	n/a
365.599	n/a	rating_warm	n/a	n/a
370.618	n/a	rating_engaged	n/a	n/a
371.161	123.287	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.999	n/a	rating_relevance	n/a	n/a
504.018	n/a	rating_happy	n/a	n/a
509.053	n/a	rating_sad	n/a	n/a
514.088	n/a	rating_afraid	n/a	n/a
519.123	n/a	rating_disgusted	n/a	n/a
524.142	n/a	rating_warm	n/a	n/a
529.177	n/a	rating_engaged	n/a	n/a
