onset	duration	trial_type	response_value	stim_file
2.766	106.33	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
112.079	2.942	rating_relevance	30.83	n/a
115.963	1.815	rating_happy	53.23	n/a
120.315	1.15	rating_sad	5.31	n/a
125.367	1.183	rating_afraid	3.33	n/a
130.102	0.899	rating_disgusted	1.67	n/a
136.754	2.533	rating_warm	78.54	n/a
141.339	2.099	rating_engaged	81.77	n/a
144.27	59.176	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.613	2.133	rating_relevance	10.94	n/a
210.565	2.067	rating_happy	37.4	n/a
214.833	1.316	rating_sad	2.92	n/a
219.702	1.166	rating_afraid	5.1	n/a
225.054	1.5	rating_disgusted	13.12	n/a
230.856	2.284	rating_warm	9.79	n/a
235.708	2.121	rating_engaged	43.96	n/a
238.623	20.94	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.335	2.722	rating_relevance	8.65	n/a
267.586	2.955	rating_happy	44.9	n/a
270.954	1.316	rating_sad	3.54	n/a
276.823	2.166	rating_afraid	4.9	n/a
280.925	1.249	rating_disgusted	1.98	n/a
286.594	1.899	rating_warm	23.96	n/a
291.662	1.949	rating_engaged	47.08	n/a
294.745	136.719	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.882	3.381	rating_relevance	22.92	n/a
439.067	2.549	rating_happy	28.02	n/a
443.952	2.416	rating_sad	7.5	n/a
448.07	1.516	rating_afraid	1.98	n/a
452.789	1.216	rating_disgusted	6.56	n/a
458.925	2.338	rating_warm	15.1	n/a
464.293	2.687	rating_engaged	58.33	n/a
