onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
138.31	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.01	1.74	pain	expectrating	5	high_cue	n/a	148.6	Strongest-sensation-of-any-kind	148.6	Strongest-sensation-of-any-kind	0.68	1.06	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.02	12.369999999999976	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	153.02	156.78	161.78	165.39	success	n/a	n/a	n/a
167.2	2.17	pain	outcomerating	5	high_cue	med_stim	95.32	Very-Strong	95.32	Very-Strong	0.68	1.06	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
178.11	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.91	1.53	pain	expectrating	6	high_cue	n/a	120.92	Strongest-sensation-of-any-kind	120.92	Strongest-sensation-of-any-kind	0.25	1.28	task-social/cue/runtype-pain/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
186.57	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	186.57	190.58	195.58	199.39	success	n/a	n/a	n/a
200.7	1.98	pain	outcomerating	6	high_cue	high_stim	122.74	Strongest-sensation-of-any-kind	122.74	Strongest-sensation-of-any-kind	0.25	1.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
206.7	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
209.7	1.82	pain	expectrating	7	high_cue	n/a	139.83	Strongest-sensation-of-any-kind	139.83	Strongest-sensation-of-any-kind	0.37	1.45	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.33	11.899999999999977	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	217.33	220.83	225.83	229.23	success	n/a	n/a	n/a
235.81	2.36	pain	outcomerating	7	high_cue	low_stim	113.38	Strongest-sensation-of-any-kind	113.38	Strongest-sensation-of-any-kind	0.37	1.45	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
242.0	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.7	1.17	pain	expectrating	8	low_cue	n/a	58.68	Strong	58.68	Strong	0.15	1.02	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
251.64	12.819999999999993	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	251.64	255.65	260.65	264.46	success	n/a	n/a	n/a
261.61	1.52	pain	outcomerating	8	low_cue	high_stim	108.29	Strongest-sensation-of-any-kind	108.29	Strongest-sensation-of-any-kind	0.15	1.02	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.81	0.98	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
273.81	1.57	pain	expectrating	9	high_cue	n/a	120.88	Strongest-sensation-of-any-kind	120.88	Strongest-sensation-of-any-kind	0.38	1.19	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.73	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.73	283.74	288.74	292.55	success	n/a	n/a	n/a
300.5	1.77	pain	outcomerating	9	high_cue	high_stim	105.32	Strongest-sensation-of-any-kind	105.32	Strongest-sensation-of-any-kind	0.38	1.19	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
306.51	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.81	1.45	pain	expectrating	10	low_cue	n/a	78.92	Very-Strong	78.92	Very-Strong	0.32	1.13	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.43	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	316.43	320.19	325.19	328.8	success	n/a	n/a	n/a
327.3	1.89	pain	outcomerating	10	low_cue	med_stim	96.44	Very-Strong	96.44	Very-Strong	0.32	1.13	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.5	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.5	1.52	pain	expectrating	11	high_cue	n/a	145.73	Strongest-sensation-of-any-kind	145.73	Strongest-sensation-of-any-kind	0.42	1.1	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.84	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.84	350.6	355.6	359.21	success	n/a	n/a	n/a
361.21	1.72	pain	outcomerating	11	high_cue	med_stim	66.11	Very-Strong	66.11	Very-Strong	0.42	1.1	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.1	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.1	1.29	pain	expectrating	12	low_cue	n/a	54.33	Strong	54.33	Strong	0.43	0.85	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
383.73	11.899999999999977	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	383.73	387.23	392.23	395.63	success	n/a	n/a	n/a
394.7	2.5	pain	outcomerating	12	low_cue	low_stim	82.87	Very-Strong	82.87	Very-Strong	0.43	0.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
