onset	duration	trial_type	response_value	stim_file
2.766	142.365	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.683	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
154.718	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
157.069	1.839	rating_sad	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.888	1.637	rating_afraid	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
169.774	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
174.809	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
179.478	4.144	rating_engaged	1.77	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.359	339.079	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.789	4.312	rating_relevance	49.69	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
527.274	2.782	rating_happy	32.92	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
533.86	4.35	rating_sad	38.33	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
539.028	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.296	1.75	rating_disgusted	0.52	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
549.065	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
554.084	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
