filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0078_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-27T10:40:46.785000		4f8858d5	n/a
fmap/sub-0078_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-27T10:41:11.340000		439cc2f7	n/a
func/sub-0078_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-27T10:43:51.762500		95f68aa7	cognitive
func/sub-0078_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-27T10:43:58.662500		b2dd846e	cognitive
func/sub-0078_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-27T10:50:50.495000		d0d553e5	vicarious
func/sub-0078_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-27T10:50:57.395000		6bbdd10d	vicarious
func/sub-0078_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-27T10:59:12.315000		29a27dec	pain
func/sub-0078_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-27T10:59:19.215000		9cf938a6	pain
func/sub-0078_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-27T11:06:42.720000		a8b5688e	vicarious
func/sub-0078_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-27T11:06:49.620000		f60f4c53	vicarious
func/sub-0078_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-27T11:13:41.402500		76f3aa1c	cognitive
func/sub-0078_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-27T11:13:48.302500		f7d7d61d	cognitive
func/sub-0078_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-27T11:21:29.140000		ad890f3f	pain
func/sub-0078_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-27T11:21:36.040000		77c1e7d1	pain
fmap/sub-0078_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-27T11:30:35.420000		e96893da	n/a
fmap/sub-0078_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-27T11:30:59.347500		38741480	n/a
func/sub-0078_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-27T11:31:26.467500		38a8a4ce	n/a
func/sub-0078_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-05-27T11:31:33.367500		d1190f7c	n/a
func/sub-0078_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-27T11:45:17.740000		eaf0d96a	n/a
func/sub-0078_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-27T11:45:24.640000		bbdccfa4	n/a
func/sub-0078_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-27T11:54:26.922500		f678e66b	n/a
func/sub-0078_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-27T11:54:33.822500		947768ed	n/a
func/sub-0078_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-27T12:05:08.020000		38369b85	n/a
func/sub-0078_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-27T12:05:14.920000		72df207d	n/a
