onset	duration	trial_type	response_value	stim_file
2.767	38.893	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.212	n/a	rating_relevance	n/a	n/a
51.247	n/a	rating_happy	n/a	n/a
56.282	n/a	rating_sad	n/a	n/a
61.301	n/a	rating_afraid	n/a	n/a
66.336	n/a	rating_disgusted	n/a	n/a
71.371	n/a	rating_warm	n/a	n/a
76.406	n/a	rating_engaged	n/a	n/a
76.94	74.582	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.069	n/a	rating_relevance	n/a	n/a
161.104	n/a	rating_happy	n/a	n/a
166.14	n/a	rating_sad	n/a	n/a
171.158	n/a	rating_afraid	n/a	n/a
176.177	n/a	rating_disgusted	n/a	n/a
181.195	n/a	rating_warm	n/a	n/a
186.23	n/a	rating_engaged	n/a	n/a
186.757	138.883	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.201	n/a	rating_relevance	n/a	n/a
335.219	n/a	rating_happy	n/a	n/a
340.255	n/a	rating_sad	n/a	n/a
345.29	n/a	rating_afraid	n/a	n/a
350.325	n/a	rating_disgusted	n/a	n/a
355.36	n/a	rating_warm	n/a	n/a
360.395	n/a	rating_engaged	n/a	n/a
360.926	27.064	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.541	n/a	rating_relevance	n/a	n/a
397.576	n/a	rating_happy	n/a	n/a
402.611	n/a	rating_sad	n/a	n/a
407.63	n/a	rating_afraid	n/a	n/a
412.665	n/a	rating_disgusted	n/a	n/a
417.7	n/a	rating_warm	n/a	n/a
422.719	n/a	rating_engaged	n/a	n/a
