onset	duration	trial_type	response_value	stim_file
2.769	116.362	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
120.298	1.111	rating_relevance	11.35	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
126.6	2.398	rating_happy	32.4	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
130.535	1.316	rating_sad	3.96	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
136.27	2.032	rating_afraid	3.02	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
141.239	1.983	rating_disgusted	2.71	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
145.557	1.283	rating_warm	8.44	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
150.776	1.483	rating_engaged	30.94	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.359	179.346	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
335.878	2.138	rating_relevance	43.54	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
340.163	1.415	rating_happy	36.04	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
346.199	2.432	rating_sad	5.73	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
352.885	4.098	rating_afraid	43.96	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
355.019	1.215	rating_disgusted	6.67	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
359.987	1.166	rating_warm	2.71	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
365.323	1.483	rating_engaged	35.31	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.871	26.885	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
398.952	3.162	rating_relevance	7.5	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
403.087	2.282	rating_happy	38.65	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
407.205	1.382	rating_sad	10.52	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
412.89	2.05	rating_afraid	64.17	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
416.992	1.133	rating_disgusted	2.92	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
422.561	1.683	rating_warm	1.25	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
427.612	1.717	rating_engaged	26.15	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.929	62.86	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
495.688	1.858	rating_relevance	3.23	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
499.723	0.883	rating_happy	2.5	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
505.091	1.233	rating_sad	30.94	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
510.177	1.3	rating_afraid	53.12	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
515.595	1.701	rating_disgusted	26.98	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
519.93	1.016	rating_warm	5.42	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
525.332	1.405	rating_engaged	30.94	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
