onset	duration	trial_type	response_value	stim_file
2.766	142.359	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.66	n/a	rating_relevance	n/a	n/a
154.695	n/a	rating_happy	n/a	n/a
159.731	n/a	rating_sad	n/a	n/a
164.766	n/a	rating_afraid	n/a	n/a
169.801	n/a	rating_disgusted	n/a	n/a
174.836	n/a	rating_warm	n/a	n/a
179.855	n/a	rating_engaged	n/a	n/a
180.387	339.065	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
524.0	n/a	rating_relevance	n/a	n/a
529.035	n/a	rating_happy	n/a	n/a
534.07	n/a	rating_sad	n/a	n/a
539.105	n/a	rating_afraid	n/a	n/a
544.141	n/a	rating_disgusted	n/a	n/a
549.159	n/a	rating_warm	n/a	n/a
554.194	n/a	rating_engaged	n/a	n/a
