onset	duration	trial_type	response_value	stim_file
2.767	38.893	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.211	n/a	rating_relevance	n/a	n/a
51.247	n/a	rating_happy	n/a	n/a
56.282	n/a	rating_sad	n/a	n/a
61.3	n/a	rating_afraid	n/a	n/a
66.335	n/a	rating_disgusted	n/a	n/a
71.387	n/a	rating_warm	n/a	n/a
76.423	n/a	rating_engaged	n/a	n/a
76.957	74.581	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.086	n/a	rating_relevance	n/a	n/a
161.121	n/a	rating_happy	n/a	n/a
166.156	n/a	rating_sad	n/a	n/a
171.191	n/a	rating_afraid	n/a	n/a
176.226	n/a	rating_disgusted	n/a	n/a
181.245	n/a	rating_warm	n/a	n/a
186.28	n/a	rating_engaged	n/a	n/a
186.811	138.894	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.251	n/a	rating_relevance	n/a	n/a
335.286	n/a	rating_happy	n/a	n/a
340.321	n/a	rating_sad	n/a	n/a
345.356	n/a	rating_afraid	n/a	n/a
350.391	n/a	rating_disgusted	n/a	n/a
355.427	n/a	rating_warm	n/a	n/a
360.445	n/a	rating_engaged	n/a	n/a
360.976	27.046	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.557	n/a	rating_relevance	n/a	n/a
397.592	n/a	rating_happy	n/a	n/a
402.628	n/a	rating_sad	n/a	n/a
407.663	n/a	rating_afraid	n/a	n/a
412.698	n/a	rating_disgusted	n/a	n/a
417.717	n/a	rating_warm	n/a	n/a
422.752	n/a	rating_engaged	n/a	n/a
