onset	duration	trial_type	response_value	stim_file
2.767	106.326	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.644	n/a	rating_relevance	n/a	n/a
118.679	n/a	rating_happy	n/a	n/a
123.698	n/a	rating_sad	n/a	n/a
128.716	n/a	rating_afraid	n/a	n/a
133.752	n/a	rating_disgusted	n/a	n/a
138.787	n/a	rating_warm	n/a	n/a
143.822	n/a	rating_engaged	n/a	n/a
144.356	59.189	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.096	n/a	rating_relevance	n/a	n/a
213.131	n/a	rating_happy	n/a	n/a
218.15	n/a	rating_sad	n/a	n/a
223.185	n/a	rating_afraid	n/a	n/a
228.204	n/a	rating_disgusted	n/a	n/a
233.239	n/a	rating_warm	n/a	n/a
238.274	n/a	rating_engaged	n/a	n/a
238.806	20.943	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.284	n/a	rating_relevance	n/a	n/a
269.319	n/a	rating_happy	n/a	n/a
274.354	n/a	rating_sad	n/a	n/a
279.389	n/a	rating_afraid	n/a	n/a
284.424	n/a	rating_disgusted	n/a	n/a
289.46	n/a	rating_warm	n/a	n/a
294.478	n/a	rating_engaged	n/a	n/a
295.009	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.281	n/a	rating_relevance	n/a	n/a
441.316	n/a	rating_happy	n/a	n/a
446.352	n/a	rating_sad	n/a	n/a
451.37	n/a	rating_afraid	n/a	n/a
456.405	n/a	rating_disgusted	n/a	n/a
461.44	n/a	rating_warm	n/a	n/a
466.476	n/a	rating_engaged	n/a	n/a
