onset	duration	trial_type	response_value	stim_file
2.767	142.352	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.666	n/a	rating_relevance	n/a	n/a
154.702	n/a	rating_happy	n/a	n/a
159.72	n/a	rating_sad	n/a	n/a
164.755	n/a	rating_afraid	n/a	n/a
169.774	n/a	rating_disgusted	n/a	n/a
174.792	n/a	rating_warm	n/a	n/a
179.828	n/a	rating_engaged	n/a	n/a
180.367	339.071	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.989	n/a	rating_relevance	n/a	n/a
529.024	n/a	rating_happy	n/a	n/a
534.06	n/a	rating_sad	n/a	n/a
539.078	n/a	rating_afraid	n/a	n/a
544.097	n/a	rating_disgusted	n/a	n/a
549.132	n/a	rating_warm	n/a	n/a
554.167	n/a	rating_engaged	n/a	n/a
