onset	duration	trial_type	response_value	stim_file
2.767	142.369	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.705	n/a	rating_relevance	n/a	n/a
154.74	n/a	rating_happy	n/a	n/a
159.758	n/a	rating_sad	n/a	n/a
164.794	n/a	rating_afraid	n/a	n/a
169.812	n/a	rating_disgusted	n/a	n/a
174.847	n/a	rating_warm	n/a	n/a
179.866	n/a	rating_engaged	n/a	n/a
180.403	339.073	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
524.028	n/a	rating_relevance	n/a	n/a
529.063	n/a	rating_happy	n/a	n/a
534.081	n/a	rating_sad	n/a	n/a
539.1	n/a	rating_afraid	n/a	n/a
544.135	n/a	rating_disgusted	n/a	n/a
549.17	n/a	rating_warm	n/a	n/a
554.205	n/a	rating_engaged	n/a	n/a
