onset	duration	trial_type	response_value	stim_file
2.766	142.373	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.69	n/a	rating_relevance	n/a	n/a
154.726	n/a	rating_happy	n/a	n/a
159.761	n/a	rating_sad	n/a	n/a
164.78	n/a	rating_afraid	n/a	n/a
169.798	n/a	rating_disgusted	n/a	n/a
174.833	n/a	rating_warm	n/a	n/a
179.869	n/a	rating_engaged	n/a	n/a
180.4	339.08	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
524.032	n/a	rating_relevance	n/a	n/a
529.067	n/a	rating_happy	n/a	n/a
534.086	n/a	rating_sad	n/a	n/a
539.121	n/a	rating_afraid	n/a	n/a
544.139	n/a	rating_disgusted	n/a	n/a
549.158	n/a	rating_warm	n/a	n/a
554.193	n/a	rating_engaged	n/a	n/a
