onset	duration	trial_type	response_value	stim_file
2.768	119.123	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.459	n/a	rating_relevance	n/a	n/a
131.477	n/a	rating_happy	n/a	n/a
136.513	n/a	rating_sad	n/a	n/a
141.548	n/a	rating_afraid	n/a	n/a
146.583	n/a	rating_disgusted	n/a	n/a
151.618	n/a	rating_warm	n/a	n/a
156.637	n/a	rating_engaged	n/a	n/a
157.17	207.963	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.683	n/a	rating_relevance	n/a	n/a
374.718	n/a	rating_happy	n/a	n/a
379.753	n/a	rating_sad	n/a	n/a
384.788	n/a	rating_afraid	n/a	n/a
389.807	n/a	rating_disgusted	n/a	n/a
394.826	n/a	rating_warm	n/a	n/a
399.844	n/a	rating_engaged	n/a	n/a
400.381	203.922	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.839	n/a	rating_relevance	n/a	n/a
613.874	n/a	rating_happy	n/a	n/a
618.909	n/a	rating_sad	n/a	n/a
623.944	n/a	rating_afraid	n/a	n/a
628.963	n/a	rating_disgusted	n/a	n/a
633.998	n/a	rating_warm	n/a	n/a
639.033	n/a	rating_engaged	n/a	n/a
639.566	177.518	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.635	n/a	rating_relevance	n/a	n/a
826.67	n/a	rating_happy	n/a	n/a
831.688	n/a	rating_sad	n/a	n/a
836.707	n/a	rating_afraid	n/a	n/a
841.742	n/a	rating_disgusted	n/a	n/a
846.761	n/a	rating_warm	n/a	n/a
851.779	n/a	rating_engaged	n/a	n/a
