onset	duration	question	event_type	participant_response	normative_response	response_accuracy	stim_file
185.871230592728	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.661199083328	2.10078358650208	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.661199083328	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.734604825974	2.10078406333923	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.734604825974	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.791712274551	2.08411145210266	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.791712274551	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.565380325317	2.10078310966492	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.565380325317	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.355721464157	2.10078382492065	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.355721464157	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.84706949234	2.10078287124634	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.84706949234	0.3	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.637036552429	2.10078310966492	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.637036552429	0.3	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.527041902542	2.10078287124634	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.527041902542	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.00171541214	2.10078525543213	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.00171541214	0.3	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.841703166962	2.10078287124634	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.841703166962	0.3	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.51533364296	2.1007821559906	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.51533364296	0.3	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.73879527092	2.10078430175781	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.73879527092	0.3	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.812201967239	2.10078406333923	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.812201967239	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.318730344772	2.10078358650208	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.318730344772	0.3	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.37583779335	2.10078263282776	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.37583779335	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.915711631775	2.10078287124634	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.915711631775	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.872780313492	2.10078477859497	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.872780313492	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.39598320961	2.1007833480835	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.39598320961	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.619445552826	2.08411049842834	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.619445552826	0.3	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.492777338028	2.10078167915344	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.492777338028	0.3	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.967826356888	2.10078239440918	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.967826356888	0.3	proud?	block_question_presentation	n/a	n/a	n/a	n/a
