onset	duration	trial_type	response_value	stim_file
2.766	106.33	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.663	n/a	rating_relevance	n/a	n/a
118.699	n/a	rating_happy	n/a	n/a
123.717	n/a	rating_sad	n/a	n/a
128.736	n/a	rating_afraid	n/a	n/a
133.771	n/a	rating_disgusted	n/a	n/a
138.806	n/a	rating_warm	n/a	n/a
143.825	n/a	rating_engaged	n/a	n/a
144.36	59.187	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.099	n/a	rating_relevance	n/a	n/a
213.134	n/a	rating_happy	n/a	n/a
218.169	n/a	rating_sad	n/a	n/a
223.188	n/a	rating_afraid	n/a	n/a
228.206	n/a	rating_disgusted	n/a	n/a
233.225	n/a	rating_warm	n/a	n/a
238.26	n/a	rating_engaged	n/a	n/a
238.793	20.942	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.286	n/a	rating_relevance	n/a	n/a
269.321	n/a	rating_happy	n/a	n/a
274.357	n/a	rating_sad	n/a	n/a
279.392	n/a	rating_afraid	n/a	n/a
284.427	n/a	rating_disgusted	n/a	n/a
289.462	n/a	rating_warm	n/a	n/a
294.497	n/a	rating_engaged	n/a	n/a
295.029	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.3	n/a	rating_relevance	n/a	n/a
441.319	n/a	rating_happy	n/a	n/a
446.337	n/a	rating_sad	n/a	n/a
451.356	n/a	rating_afraid	n/a	n/a
456.375	n/a	rating_disgusted	n/a	n/a
461.41	n/a	rating_warm	n/a	n/a
466.445	n/a	rating_engaged	n/a	n/a
