onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
268.512	1.035	expectation_mouse_trajectory	760	493	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
274.85	5.951	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.802	3.726	rating_feeling	842	559	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
282.035	2.492	feeling_mouse_trajectory	842	559	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.843	1.807	rating_expectation	760	493	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.643	1.007	expectation_mouse_trajectory	760	493	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
296.927	7.44	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.367	2.834	rating_feeling	842	559	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.534	1.668	feeling_mouse_trajectory	842	559	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.394	1.868	rating_expectation	760	493	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.994	1.268	expectation_mouse_trajectory	760	493	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.466	11.486	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.953	3.083	rating_feeling	842	559	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.486	2.55	feeling_mouse_trajectory	842	559	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.992	2.707	rating_expectation	760	493	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.992	1.707	expectation_mouse_trajectory	760	493	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.075	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.052	2.051	rating_feeling	842	559	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.636	1.468	feeling_mouse_trajectory	842	559	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.077	1.617	rating_expectation	760	493	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.31	1.384	expectation_mouse_trajectory	760	493	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.132	8.78	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.912	3.726	rating_feeling	842	559	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
369.079	2.56	feeling_mouse_trajectory	842	559	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.943	3.118	rating_expectation	760	493	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.859	2.201	expectation_mouse_trajectory	760	493	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
381.007	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.654	2.218	rating_feeling	842	559	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.104	1.768	feeling_mouse_trajectory	842	559	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.679	1.017	rating_expectation	760	493	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.062	0.634	expectation_mouse_trajectory	760	493	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.734	8.777	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.511	2.142	rating_feeling	842	559	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.878	1.775	feeling_mouse_trajectory	842	559	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.536	2.107	rating_expectation	760	493	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.236	1.407	expectation_mouse_trajectory	760	493	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.607	7.98	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.587	2.568	rating_feeling	842	559	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.37	1.785	feeling_mouse_trajectory	842	559	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.609	1.484	rating_expectation	760	493	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.026	1.067	expectation_mouse_trajectory	760	493	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
