onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
161.577	2.501	rating_feeling	860	508	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.394	1.684	feeling_mouse_trajectory	860	508	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.59	1.768	rating_expectation	867	471	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.973	1.384	expectation_mouse_trajectory	867	471	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.656	23.446	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.103	2.534	rating_feeling	860	508	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.77	1.868	feeling_mouse_trajectory	860	508	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.119	1.451	rating_expectation	867	471	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.335	1.234	expectation_mouse_trajectory	867	471	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.185	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.279	3.257	rating_feeling	860	508	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.912	1.623	feeling_mouse_trajectory	860	508	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.301	1.405	rating_expectation	867	471	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.834	0.872	expectation_mouse_trajectory	867	471	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.379	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.913	2.222	rating_feeling	860	508	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.163	0.972	feeling_mouse_trajectory	860	508	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.934	2.071	rating_expectation	867	471	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.068	1.938	expectation_mouse_trajectory	867	471	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.998	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.389	2.635	rating_feeling	860	508	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.323	1.701	feeling_mouse_trajectory	860	508	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.407	2.095	rating_expectation	867	471	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.757	1.745	expectation_mouse_trajectory	867	471	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.475	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.64	2.634	rating_feeling	860	508	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
343.157	1.118	feeling_mouse_trajectory	860	508	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.657	1.577	rating_expectation	867	471	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.407	0.827	expectation_mouse_trajectory	867	471	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.725	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.82	2.618	rating_feeling	860	508	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.336	1.101	feeling_mouse_trajectory	860	508	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.835	3.902	rating_expectation	867	471	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
376.368	2.368	expectation_mouse_trajectory	867	471	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.902	10.39	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.292	3.983	rating_feeling	860	508	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.242	3.033	feeling_mouse_trajectory	860	508	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.318	0.017	rating_expectation	867	471	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.368	-0.033	expectation_mouse_trajectory	867	471	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.392	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.54	3.568	rating_feeling	860	508	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.24	1.868	feeling_mouse_trajectory	860	508	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.556	1.228	rating_expectation	867	471	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.039	0.745	expectation_mouse_trajectory	867	471	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.623	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.703	2.103	rating_feeling	860	508	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.82	0.987	feeling_mouse_trajectory	860	508	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.734	1.685	rating_expectation	867	471	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.767	1.652	expectation_mouse_trajectory	867	471	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.8	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.875	3.027	rating_feeling	860	508	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.092	1.811	feeling_mouse_trajectory	860	508	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.892	2.059	rating_expectation	867	471	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.975	0.975	expectation_mouse_trajectory	867	471	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.96	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.81	3.042	rating_feeling	860	508	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
531.593	1.259	feeling_mouse_trajectory	860	508	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.827	1.291	rating_expectation	867	471	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.544	0.574	expectation_mouse_trajectory	867	471	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.894	9.708	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.603	2.285	rating_feeling	860	508	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.619	1.268	feeling_mouse_trajectory	860	508	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.618	1.467	rating_expectation	867	471	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.651	1.434	expectation_mouse_trajectory	867	471	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.685	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.164	2.838	rating_feeling	860	508	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.498	1.504	feeling_mouse_trajectory	860	508	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.185	3.686	rating_expectation	867	471	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
591.868	2.003	expectation_mouse_trajectory	867	471	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
