onset	duration	trial_type	response_value	stim_file
2.781	26.772	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
31.745	2.124	rating_relevance	2.81	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
35.98	1.338	rating_happy	2.29	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
41.332	1.67	rating_sad	11.15	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
46.184	1.498	rating_afraid	56.88	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
52.119	2.409	rating_disgusted	4.06	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
56.121	1.4	rating_warm	0.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
61.906	2.166	rating_engaged	44.27	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.841	71.479	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.068	1.712	rating_relevance	5.83	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
142.603	1.233	rating_happy	5.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
146.971	0.583	rating_sad	0.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
152.807	1.399	rating_afraid	53.23	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
158.326	1.9	rating_disgusted	0.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
162.144	0.7	rating_warm	0.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
168.013	1.556	rating_engaged	53.23	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.523	111.133	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
284.573	1.853	rating_relevance	14.69	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
289.225	1.488	rating_happy	98.65	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
293.543	0.789	rating_sad	4.9	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
299.245	1.483	rating_afraid	1.46	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
303.713	0.932	rating_disgusted	0.0	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
309.599	1.799	rating_warm	82.29	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
314.317	1.499	rating_engaged	70.62	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.869	30.584	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
350.164	1.669	rating_relevance	0.73	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
356.216	2.699	rating_happy	6.35	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
359.367	0.832	rating_sad	6.15	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
364.969	1.415	rating_afraid	57.19	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
369.905	1.333	rating_disgusted	1.35	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
375.823	2.233	rating_warm	2.71	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
379.725	1.117	rating_engaged	21.98	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
