onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
3.91	0.98	cognitive	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5.72	1.94	cognitive	expectrating	1	high_cue	n/a	91.15	Very Strong	91.15	Very Strong	0.47	1.47	task-social/cue/runtype-cognitive/sch/h019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.61	5.0	cognitive	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/43_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
30.3	2.18	cognitive	outcomerating	1	high_cue	med_stim	105.66	Strongest sensation of any kind	105.66	Strongest sensation of any kind	0.47	1.47	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.2	0.98	cognitive	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
38.7	2.17	cognitive	expectrating	2	low_cue	n/a	85.14	Very Strong	85.14	Very Strong	0.75	1.42	task-social/cue/runtype-cognitive/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
45.6	5.0	cognitive	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/39_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
56.31	1.62	cognitive	outcomerating	2	low_cue	med_stim	120.72	Strongest sensation of any kind	120.72	Strongest sensation of any kind	0.75	1.42	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
63.59	0.99	cognitive	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
66.11	1.77	cognitive	expectrating	3	high_cue	n/a	93.5	Very Strong	93.5	Very Strong	0.57	1.2	task-social/cue/runtype-cognitive/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
77.8	5.0	cognitive	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/31_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
90.9	2.02	cognitive	outcomerating	3	high_cue	low_stim	102.98	Strongest sensation of any kind	102.98	Strongest sensation of any kind	0.57	1.2	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49	0.99	cognitive	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
105.99	2.05	cognitive	expectrating	4	low_cue	n/a	87.42	Very Strong	87.42	Very Strong	0.67	1.39	task-social/cue/runtype-cognitive/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.9	5.0	cognitive	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/41_100.jpg	n/a	n/a	n/a	n/a	n/a	same	diff	False
131.8	1.87	cognitive	outcomerating	4	low_cue	med_stim	115.94	Strongest sensation of any kind	115.94	Strongest sensation of any kind	0.67	1.39	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.01	0.98	cognitive	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
142.91	1.86	cognitive	expectrating	5	high_cue	n/a	94.51	Very Strong	94.51	Very Strong	0.85	1.01	task-social/cue/runtype-cognitive/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.51	5.0	cognitive	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/17_150.jpg	n/a	n/a	n/a	n/a	n/a	same	diff	False
170.3	1.58	cognitive	outcomerating	5	high_cue	high_stim	54.14	Strong	54.14	Strong	0.85	1.01	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
190.59	0.99	cognitive	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.01	1.95	cognitive	expectrating	6	low_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.47	1.49	task-social/cue/runtype-cognitive/scl/l029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
203.5	5.0	cognitive	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/12_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
212.1	2.13	cognitive	outcomerating	6	low_cue	low_stim	13.17	Moderate	13.17	Moderate	0.47	1.49	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
219.2	0.98	cognitive	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221.0	1.5	cognitive	expectrating	7	low_cue	n/a	77.6	Very Strong	77.6	Very Strong	0.5	1.0	task-social/cue/runtype-cognitive/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
231.41	5.0	cognitive	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/17_150_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
243.49	2.49	cognitive	outcomerating	7	low_cue	high_stim	106.01	Strongest sensation of any kind	106.01	Strongest sensation of any kind	0.5	1.0	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.6	0.99	cognitive	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
254.2	1.67	cognitive	expectrating	8	high_cue	n/a	89.54	Very Strong	89.54	Very Strong	0.57	1.1	task-social/cue/runtype-cognitive/sch/h005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
263.6	5.0	cognitive	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/17_100.jpg	n/a	n/a	n/a	n/a	n/a	same	diff	False
273.51	n/a	cognitive	outcomerating	8	high_cue	med_stim	n/a	n/a	71.57	Very Strong	0.57	1.1	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
281.69	0.99	cognitive	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.29	2.3	cognitive	expectrating	9	high_cue	n/a	100.41	Strongest sensation of any kind	100.41	Strongest sensation of any kind	0.52	1.79	task-social/cue/runtype-cognitive/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
290.2	5.0	cognitive	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/4_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	same	False
307.1	3.5	cognitive	outcomerating	9	high_cue	low_stim	91.84	Very Strong	91.84	Very Strong	0.52	1.79	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
312.2	0.98	cognitive	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.1	2.99	cognitive	expectrating	10	low_cue	n/a	49.65	Strong	49.65	Strong	1.98	1.01	task-social/cue/runtype-cognitive/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
330.69	5.0	cognitive	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/29_150_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	same	False
342.0	1.53	cognitive	outcomerating	10	low_cue	high_stim	115.64	Strongest sensation of any kind	115.64	Strongest sensation of any kind	1.98	1.01	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
348.8	0.98	cognitive	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.5	2.45	cognitive	expectrating	11	high_cue	n/a	78.19	Very Strong	78.19	Very Strong	0.08	2.37	task-social/cue/runtype-cognitive/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
