onset	duration	trial_type	response_value	stim_file
2.766	155.23	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
160.206	2.171	rating_relevance	42.92	n/a
165.324	2.272	rating_happy	66.98	n/a
170.043	1.97	rating_sad	4.48	n/a
174.994	1.899	rating_afraid	10.42	n/a
180.096	1.982	rating_disgusted	6.25	n/a
184.865	1.733	rating_warm	53.65	n/a
191.584	3.434	rating_engaged	70.1	n/a
193.185	57.105	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.873	2.52	rating_relevance	14.48	n/a
257.258	1.882	rating_happy	28.33	n/a
262.21	1.816	rating_sad	31.04	n/a
267.846	2.432	rating_afraid	22.29	n/a
273.498	3.067	rating_disgusted	9.9	n/a
277.316	1.867	rating_warm	10.1	n/a
283.201	2.733	rating_engaged	17.08	n/a
285.499	243.881	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
532.344	2.904	rating_relevance	51.56	n/a
536.713	2.25	rating_happy	10.1	n/a
540.948	1.466	rating_sad	31.46	n/a
548.534	4.034	rating_afraid	20.1	n/a
552.602	3.083	rating_disgusted	28.23	n/a
556.303	1.767	rating_warm	8.33	n/a
561.388	1.833	rating_engaged	51.25	n/a
564.584	30.134	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
597.519	2.753	rating_relevance	44.06	n/a
603.671	3.873	rating_happy	59.79	n/a
605.605	0.799	rating_sad	2.81	n/a
612.658	2.832	rating_afraid	2.4	n/a
616.842	1.999	rating_disgusted	12.08	n/a
623.495	3.632	rating_warm	56.67	n/a
627.463	2.582	rating_engaged	25.73	n/a
