onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
4.99	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.61	1.57	pain	expectrating	1	low_cue	n/a	128.73	Strongest-sensation-of-any-kind	128.73	Strongest-sensation-of-any-kind	0.07	1.5	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
16.86	12.82	pain	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	16.86	20.87	25.87	29.68	success	n/a	n/a	n/a
28.8	1.69	pain	outcomerating	1	low_cue	high_stim	147.46	Strongest-sensation-of-any-kind	147.46	Strongest-sensation-of-any-kind	0.07	1.5	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
37.39	1.0	pain	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.71	1.75	pain	expectrating	2	high_cue	n/a	108.94	Strongest-sensation-of-any-kind	108.94	Strongest-sensation-of-any-kind	0.05	1.7	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
50.03	12.36	pain	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	50.03	53.79	58.79	62.4	success	n/a	n/a	n/a
65.5	2.47	pain	outcomerating	2	high_cue	med_stim	102.08	Strongest-sensation-of-any-kind	102.08	Strongest-sensation-of-any-kind	0.05	1.7	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
70.69	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.01	1.24	pain	expectrating	3	low_cue	n/a	158.24	Strongest-sensation-of-any-kind	158.24	Strongest-sensation-of-any-kind	0.05	1.19	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
77.92	11.899999999999991	pain	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	77.92	81.42	86.42	89.82	success	n/a	n/a	n/a
88.3	2.85	pain	outcomerating	3	low_cue	low_stim	102.48	Strongest-sensation-of-any-kind	102.48	Strongest-sensation-of-any-kind	0.05	1.19	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
100.2	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.8	2.08	pain	expectrating	4	high_cue	n/a	101.31	Strongest-sensation-of-any-kind	101.31	Strongest-sensation-of-any-kind	0.22	1.87	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
108.25	11.909999999999997	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	108.25	111.75	116.75	120.15	success	n/a	n/a	n/a
123.7	2.75	pain	outcomerating	4	high_cue	low_stim	88.39	Very-Strong	88.39	Very-Strong	0.22	1.87	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
132.6	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.2	1.93	pain	expectrating	5	low_cue	n/a	142.17	Strongest-sensation-of-any-kind	142.17	Strongest-sensation-of-any-kind	0.35	1.58	task-social/cue/runtype-pain/scl/l043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.52	12.369999999999976	pain	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	145.52	149.28	154.28	157.89	success	n/a	n/a	n/a
156.41	2.39	pain	outcomerating	5	low_cue	med_stim	95.78	Very-Strong	95.78	Very-Strong	0.35	1.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
165.3	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
167.6	1.65	pain	expectrating	6	high_cue	n/a	95.13	Very-Strong	95.13	Very-Strong	0.1	1.55	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.85	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	177.85	181.86	186.86	190.67	success	n/a	n/a	n/a
