onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
13.39	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.21	2.28	pain	expectrating	1	low_cue	n/a	108.8	Strongest sensation of any kind	108.8	Strongest sensation of any kind	0.52	1.77	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
23.97	11.899999999999999	pain	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	23.97	27.47	32.47	35.87	success	n/a	n/a	n/a
36.91	1.45	pain	outcomerating	1	low_cue	low_stim	120.57	Strongest sensation of any kind	120.57	Strongest sensation of any kind	0.52	1.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
42.99	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
45.99	2.43	pain	expectrating	2	low_cue	n/a	118.52	Strongest sensation of any kind	118.52	Strongest sensation of any kind	0.35	2.08	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
54.73	12.369999999999997	pain	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	54.73	58.49	63.49	67.1	success	n/a	n/a	n/a
70.2	2.01	pain	outcomerating	2	low_cue	med_stim	128.8	Strongest sensation of any kind	128.8	Strongest sensation of any kind	0.35	2.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
78.69	1.0	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
81.69	1.59	pain	expectrating	3	high_cue	n/a	102.8	Strongest sensation of any kind	102.8	Strongest sensation of any kind	0.23	1.35	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.53	12.370000000000005	pain	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	86.53	90.29	95.29	98.9	success	n/a	n/a	n/a
100.0	3.22	pain	outcomerating	3	high_cue	med_stim	115.23	Strongest sensation of any kind	115.23	Strongest sensation of any kind	0.23	1.35	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
113.89	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.79	1.51	pain	expectrating	4	low_cue	n/a	133.86	Strongest sensation of any kind	133.86	Strongest sensation of any kind	0.07	1.44	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.22	12.830000000000013	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	123.22	127.23	132.23	136.04	success	n/a	n/a	n/a
137.1	1.57	pain	outcomerating	4	low_cue	high_stim	132.07	Strongest sensation of any kind	132.07	Strongest sensation of any kind	0.07	1.44	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
151.69	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.41	1.68	pain	expectrating	5	high_cue	n/a	83.79	Very Strong	83.79	Very Strong	0.38	1.3	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
159.94	12.360000000000014	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	159.94	163.7	168.7	172.31	success	n/a	n/a	n/a
173.1	2.3	pain	outcomerating	5	high_cue	med_stim	59.12	Strong	59.12	Strong	0.38	1.3	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
178.79	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.91	2.13	pain	expectrating	6	low_cue	n/a	125.22	Strongest sensation of any kind	125.22	Strongest sensation of any kind	0.05	2.08	task-social/cue/runtype-pain/scl/l024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
188.14	12.820000000000022	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	188.14	192.15	197.15	200.96	success	n/a	n/a	n/a
201.9	1.75	pain	outcomerating	6	low_cue	high_stim	120.15	Strongest sensation of any kind	120.15	Strongest sensation of any kind	0.05	2.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
207.2	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
210.2	1.82	pain	expectrating	7	low_cue	n/a	142.75	Strongest sensation of any kind	142.75	Strongest sensation of any kind	0.27	1.56	task-social/cue/runtype-pain/scl/l050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
219.54	11.900000000000006	pain	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	219.54	223.04	228.04	231.44	success	n/a	n/a	n/a
232.7	2.37	pain	outcomerating	7	low_cue	low_stim	31.52	Strong	31.52	Strong	0.27	1.56	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
237.6	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.3	1.33	pain	expectrating	8	high_cue	n/a	91.66	Very Strong	91.66	Very Strong	0.05	1.28	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
248.22	12.820000000000022	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	248.22	252.23	257.23	261.04	success	n/a	n/a	n/a
260.39	2.67	pain	outcomerating	8	high_cue	high_stim	84.95	Very Strong	84.95	Very Strong	0.05	1.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
268.3	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.3	1.78	pain	expectrating	9	high_cue	n/a	81.22	Very Strong	81.22	Very Strong	0.05	1.73	task-social/cue/runtype-pain/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.54	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.54	281.55	286.55	290.36	success	n/a	n/a	n/a
292.19	2.83	pain	outcomerating	9	high_cue	high_stim	81.22	Very Strong	81.22	Very Strong	0.05	1.73	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
300.1	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
302.9	2.51	pain	expectrating	10	high_cue	n/a	90.92	Very Strong	90.92	Very Strong	0.03	2.47	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
317.55	11.899999999999977	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	317.55	321.05	326.05	329.45	success	n/a	n/a	n/a
328.69	2.48	pain	outcomerating	10	high_cue	low_stim	2.07	Barely detectable	2.07	Barely detectable	0.03	2.47	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.59	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
