onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
13.9510111808777	0.2	posner	valid_cue	correct	right	n/a	n/a	1
14.1677587032318	0.64303731918335	posner	target_response	correct	right	right	right	1
18.3359799385071	0.2	posner	invalid_cue	correct	right	n/a	n/a	2
18.5360543727875	0.773979663848877	posner	target_response	correct	right	left	left	2
21.7039024829865	0.2	posner	valid_cue	correct	left	n/a	n/a	3
21.9039762020111	0.521788835525513	posner	target_response	correct	left	left	left	3
28.0729446411133	0.2	posner	invalid_cue	correct	left	n/a	n/a	4
28.2730188369751	0.6528000831604	posner	target_response	correct	left	right	right	4
31.4408671855927	0.2	posner	valid_cue	correct	right	n/a	n/a	5
31.6409420967102	0.585982799530029	posner	target_response	correct	right	right	right	5
38.9103183746338	0.2	posner	valid_cue	correct	left	n/a	n/a	6
39.1103940010071	0.587872982025146	posner	target_response	correct	left	left	left	6
42.4783172607422	0.2	posner	valid_cue	correct	left	n/a	n/a	7
42.6783921718597	0.492737770080566	posner	target_response	correct	left	left	left	7
45.7462022304535	0.2	posner	invalid_cue	correct	right	n/a	n/a	8
45.9462769031525	0.615036010742188	posner	target_response	correct	right	left	left	8
49.9144225120544	0.2	posner	valid_cue	correct	left	n/a	n/a	9
50.1144979000092	0.682392120361328	posner	target_response	correct	left	left	left	9
53.1823074817657	0.2	posner	valid_cue	correct	left	n/a	n/a	10
53.3823823928833	0.456724643707275	posner	target_response	correct	left	left	left	10
59.3512752056122	0.2	posner	invalid_cue	correct	right	n/a	n/a	11
59.551349401474	0.538485527038574	posner	target_response	correct	right	left	left	11
62.9192721843719	0.2	posner	valid_cue	correct	right	n/a	n/a	12
63.1193473339081	0.591736555099487	posner	target_response	correct	right	right	right	12
66.7873821258545	0.2	posner	valid_cue	correct	left	n/a	n/a	13
66.9874556064606	0.454405307769775	posner	target_response	correct	left	left	left	13
70.4554159641266	0.2	posner	invalid_cue	correct	left	n/a	n/a	14
70.6554906368256	0.518296241760254	posner	target_response	correct	left	right	right	14
75.9241232872009	0.2	posner	invalid_cue	correct	right	n/a	n/a	15
76.1241970062256	0.582072973251343	posner	target_response	correct	right	left	left	15
79.1920075416565	0.2	posner	invalid_cue	correct	left	n/a	n/a	16
79.392082452774	0.489814519882202	posner	target_response	correct	left	right	right	16
85.6610863208771	0.2	posner	invalid_cue	correct	left	n/a	n/a	17
85.8611605167389	0.569629430770874	posner	target_response	correct	left	right	right	17
93.1305391788483	0.2	posner	valid_cue	correct	right	n/a	n/a	18
93.3306138515472	0.786592245101929	posner	target_response	correct	right	right	right	18
98.2991330623627	0.2	posner	invalid_cue	correct	right	n/a	n/a	19
98.4992074966431	0.517320394515991	posner	target_response	correct	right	left	left	19
102.767465829849	0.2	posner	valid_cue	correct	right	n/a	n/a	20
102.967540740967	0.494368314743042	posner	target_response	correct	right	right	right	20
110.236918449402	0.2	posner	valid_cue	correct	left	n/a	n/a	21
