onset	duration	trial_type	response_value	stim_file
2.768	155.22	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
161.872	3.844	rating_relevance	72.19	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.307	3.266	rating_happy	63.23	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
170.141	2.083	rating_sad	15.83	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
175.427	2.35	rating_afraid	6.46	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.345	2.25	rating_disgusted	32.4	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.364	2.25	rating_warm	40.31	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
190.932	2.801	rating_engaged	43.85	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.175	57.098	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.689	2.38	rating_relevance	13.75	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
257.657	2.333	rating_happy	12.81	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
262.309	1.967	rating_sad	43.02	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
268.378	3.016	rating_afraid	66.04	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
272.563	2.183	rating_disgusted	42.6	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
278.165	2.767	rating_warm	3.96	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
282.683	2.272	rating_engaged	46.46	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.449	243.893	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
532.877	3.501	rating_relevance	50.1	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
536.828	2.433	rating_happy	27.81	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.496	2.083	rating_sad	41.67	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
548.933	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
551.9	2.456	rating_disgusted	11.25	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
558.97	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
561.787	2.299	rating_engaged	20.83	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.521	30.145	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
598.284	3.574	rating_relevance	41.88	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
601.619	1.9	rating_happy	58.02	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
606.704	1.965	rating_sad	56.25	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
613.49	3.732	rating_afraid	9.48	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
616.591	1.816	rating_disgusted	11.15	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
621.893	2.1	rating_warm	48.02	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
626.912	2.1	rating_engaged	8.44	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
