onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
83.39	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.5	1.93	pain	expectrating	4	low_cue	n/a	94.61	Very Strong	94.61	Very Strong	0.3	1.63	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99.91	12.820000000000007	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	99.91	103.92	108.92	112.73	success	n/a	n/a	n/a
111.21	2.02	pain	outcomerating	4	low_cue	high_stim	97.38	Very Strong	97.38	Very Strong	0.3	1.63	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
115.79	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.19	1.97	pain	expectrating	5	high_cue	n/a	99.69	Strongest sensation of any kind	99.69	Strongest sensation of any kind	0.32	1.65	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.61	12.36999999999999	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	123.61	127.37	132.37	135.98	success	n/a	n/a	n/a
134.9	1.7	pain	outcomerating	5	high_cue	med_stim	86.55	Very Strong	86.55	Very Strong	0.32	1.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
139.6	0.98	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.7	1.37	pain	expectrating	6	high_cue	n/a	102.53	Strongest sensation of any kind	102.53	Strongest sensation of any kind	0.25	1.12	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.22	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	151.22	155.23	160.23	164.04	success	n/a	n/a	n/a
161.59	2.37	pain	outcomerating	6	high_cue	high_stim	97.38	Very Strong	97.38	Very Strong	0.25	1.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
167.59	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.69	1.48	pain	expectrating	7	high_cue	n/a	102.26	Strongest sensation of any kind	102.26	Strongest sensation of any kind	0.33	1.15	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
180.53	11.909999999999997	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	180.53	184.03	189.03	192.43	success	n/a	n/a	n/a
201.69	2.95	pain	outcomerating	7	high_cue	low_stim	84.22	Very Strong	84.22	Very Strong	0.33	1.15	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
213.39	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
215.49	3.42	pain	expectrating	8	high_cue	n/a	101.81	Strongest sensation of any kind	101.81	Strongest sensation of any kind	0.3	3.12	task-social/cue/runtype-pain/sch/h044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
224.63	12.819999999999993	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	224.63	228.64	233.64	237.45	success	n/a	n/a	n/a
239.19	2.12	pain	outcomerating	8	high_cue	high_stim	103.92	Strongest sensation of any kind	103.92	Strongest sensation of any kind	0.3	3.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
244.09	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.19	2.55	pain	expectrating	9	low_cue	n/a	109.02	Strongest sensation of any kind	109.02	Strongest sensation of any kind	0.32	2.24	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.84	11.900000000000006	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	255.84	259.34	264.34	267.74	success	n/a	n/a	n/a
269.1	2.67	pain	outcomerating	9	low_cue	low_stim	88.84	Very Strong	88.84	Very Strong	0.32	2.24	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
275.08	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
278.2	3.63	pain	expectrating	10	low_cue	n/a	106.26	Strongest sensation of any kind	106.26	Strongest sensation of any kind	0.35	3.28	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.3	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	283.3	287.06	292.06	295.67	success	n/a	n/a	n/a
296.49	3.25	pain	outcomerating	10	low_cue	med_stim	94.15	Very Strong	94.15	Very Strong	0.35	3.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
317.6	0.98	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
320.0	2.25	pain	expectrating	11	low_cue	n/a	97.15	Very Strong	97.15	Very Strong	0.4	1.85	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
329.62	12.819999999999993	pain	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	329.62	333.63	338.63	342.44	success	n/a	n/a	n/a
341.29	1.97	pain	outcomerating	11	low_cue	high_stim	101.13	Strongest sensation of any kind	101.13	Strongest sensation of any kind	0.4	1.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
362.3	0.98	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
365.4	1.72	pain	expectrating	12	high_cue	n/a	104.15	Strongest sensation of any kind	104.15	Strongest sensation of any kind	0.4	1.32	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.52	12.360000000000014	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	375.52	379.28	384.28	387.89	success	n/a	n/a	n/a
394.09	2.89	pain	outcomerating	12	high_cue	med_stim	100.9	Strongest sensation of any kind	100.9	Strongest sensation of any kind	0.4	1.32	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
