onset	duration	trial_type	response_value	stim_file
2.78	26.77	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
31.566	1.938	rating_relevance	2.71	n/a
39.153	n/a	rating_happy	n/a	n/a
44.188	n/a	rating_sad	n/a	n/a
49.223	n/a	rating_afraid	n/a	n/a
54.258	n/a	rating_disgusted	n/a	n/a
59.277	n/a	rating_warm	n/a	n/a
64.312	n/a	rating_engaged	n/a	n/a
64.916	71.49	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
140.957	n/a	rating_relevance	n/a	n/a
145.976	n/a	rating_happy	n/a	n/a
151.011	n/a	rating_sad	n/a	n/a
156.046	n/a	rating_afraid	n/a	n/a
161.081	n/a	rating_disgusted	n/a	n/a
166.117	n/a	rating_warm	n/a	n/a
171.135	n/a	rating_engaged	n/a	n/a
171.687	111.123	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.362	n/a	rating_relevance	n/a	n/a
292.397	n/a	rating_happy	n/a	n/a
297.432	n/a	rating_sad	n/a	n/a
302.467	n/a	rating_afraid	n/a	n/a
307.486	n/a	rating_disgusted	n/a	n/a
312.521	n/a	rating_warm	n/a	n/a
317.54	n/a	rating_engaged	n/a	n/a
318.082	30.569	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.22	n/a	rating_relevance	n/a	n/a
358.255	n/a	rating_happy	n/a	n/a
363.273	n/a	rating_sad	n/a	n/a
368.309	n/a	rating_afraid	n/a	n/a
373.327	n/a	rating_disgusted	n/a	n/a
378.362	n/a	rating_warm	n/a	n/a
383.398	n/a	rating_engaged	n/a	n/a
