onset	duration	trial_type	response_value	stim_file
2.772	119.118	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.457	n/a	rating_relevance	n/a	n/a
131.476	n/a	rating_happy	n/a	n/a
136.511	n/a	rating_sad	n/a	n/a
141.53	n/a	rating_afraid	n/a	n/a
146.565	n/a	rating_disgusted	n/a	n/a
151.6	n/a	rating_warm	n/a	n/a
156.635	n/a	rating_engaged	n/a	n/a
157.169	207.962	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.681	n/a	rating_relevance	n/a	n/a
374.717	n/a	rating_happy	n/a	n/a
379.752	n/a	rating_sad	n/a	n/a
384.787	n/a	rating_afraid	n/a	n/a
389.805	n/a	rating_disgusted	n/a	n/a
394.841	n/a	rating_warm	n/a	n/a
399.859	n/a	rating_engaged	n/a	n/a
400.39	203.912	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.854	n/a	rating_relevance	n/a	n/a
613.872	n/a	rating_happy	n/a	n/a
618.908	n/a	rating_sad	n/a	n/a
623.943	n/a	rating_afraid	n/a	n/a
628.961	n/a	rating_disgusted	n/a	n/a
633.98	n/a	rating_warm	n/a	n/a
639.015	n/a	rating_engaged	n/a	n/a
639.552	177.517	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.617	n/a	rating_relevance	n/a	n/a
826.652	n/a	rating_happy	n/a	n/a
831.687	n/a	rating_sad	n/a	n/a
836.705	n/a	rating_afraid	n/a	n/a
841.724	n/a	rating_disgusted	n/a	n/a
846.759	n/a	rating_warm	n/a	n/a
851.794	n/a	rating_engaged	n/a	n/a
