onset	duration	trial_type	response_value	stim_file
2.766	47.367	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.696	n/a	rating_relevance	n/a	n/a
59.731	n/a	rating_happy	n/a	n/a
64.766	n/a	rating_sad	n/a	n/a
69.784	n/a	rating_afraid	n/a	n/a
74.82	n/a	rating_disgusted	n/a	n/a
79.838	n/a	rating_warm	n/a	n/a
84.873	n/a	rating_engaged	n/a	n/a
85.404	47.812	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.777	n/a	rating_relevance	n/a	n/a
142.795	n/a	rating_happy	n/a	n/a
147.83	n/a	rating_sad	n/a	n/a
152.865	n/a	rating_afraid	n/a	n/a
157.901	n/a	rating_disgusted	n/a	n/a
162.936	n/a	rating_warm	n/a	n/a
167.971	n/a	rating_engaged	n/a	n/a
168.502	146.13	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.177	n/a	rating_relevance	n/a	n/a
324.213	n/a	rating_happy	n/a	n/a
329.248	n/a	rating_sad	n/a	n/a
334.283	n/a	rating_afraid	n/a	n/a
339.302	n/a	rating_disgusted	n/a	n/a
344.32	n/a	rating_warm	n/a	n/a
349.355	n/a	rating_engaged	n/a	n/a
349.887	33.031	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.486	n/a	rating_relevance	n/a	n/a
392.522	n/a	rating_happy	n/a	n/a
397.557	n/a	rating_sad	n/a	n/a
402.575	n/a	rating_afraid	n/a	n/a
407.594	n/a	rating_disgusted	n/a	n/a
412.612	n/a	rating_warm	n/a	n/a
417.648	n/a	rating_engaged	n/a	n/a
