onset	duration	trial_type	response_value	stim_file_TODO
2.784	211.374	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.455	3.231	rating_relevance	50.83	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
222.107	2.865	rating_happy	71.98	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
225.408	1.149	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
232.044	2.766	rating_afraid	26.04	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
235.545	1.242	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
241.681	2.366	rating_warm	52.71	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
247.466	3.134	rating_engaged	90.1	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.439	20.936	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
273.393	2.982	rating_relevance	10.31	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
276.177	0.749	rating_happy	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
283.096	2.65	rating_sad	71.25	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.065	2.6	rating_afraid	65.21	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.4	2.917	rating_disgusted	43.65	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
296.535	1.039	rating_warm	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.737	3.22	rating_engaged	73.23	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.574	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
339.601	3.855	rating_relevance	66.25	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
344.202	3.439	rating_happy	82.08	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
346.787	1.004	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
351.238	0.435	rating_afraid	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
356.257	0.432	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
363.56	2.717	rating_warm	78.65	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
368.645	2.784	rating_engaged	20.52	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.907	123.285	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
497.276	3.043	rating_relevance	25.42	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
502.261	3.017	rating_happy	66.67	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
505.529	1.266	rating_sad	23.02	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
511.415	2.133	rating_afraid	50.94	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
515.566	1.267	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
521.752	2.439	rating_warm	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
527.171	2.837	rating_engaged	73.96	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
