onset	duration	trial_type	response_value	stim_file
2.777	51.939	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
89.982	198.201	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
323.384	60.883	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
419.464	38.753	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
