onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	participant_response	reaction_time
7.942	1.017	memory	dummy	study_dummy	n/a	task-memory/obj097eye.png	n/a	n/a
9.993	1.017	memory	dummy	study_dummy	n/a	task-memory/obj117ghost.png	n/a	n/a
12.027	1.017	memory	dummy	study_dummy	n/a	task-memory/obj120glasses.png	n/a	n/a
14.061	1.017	memory	study	study	n/a	task-memory/obj336wheelchair.png	n/a	n/a
16.095	1.017	memory	study	study	n/a	task-memory/obj345wrench.png	n/a	n/a
18.129	1.017	memory	study	study	n/a	task-memory/obj109fly.png	n/a	n/a
20.164	1.017	memory	study	study	n/a	task-memory/obj166lightbulb.png	n/a	n/a
22.198	1.017	memory	study	study	n/a	task-memory/obj145house.png	n/a	n/a
24.232	1.017	memory	study	study	n/a	task-memory/obj332well.png	n/a	n/a
26.266	1.017	memory	study	study	n/a	task-memory/obj323vacuum.png	n/a	n/a
28.3	1.017	memory	study	study	n/a	task-memory/obj292sword.png	n/a	n/a
30.334	1.017	memory	study	study	n/a	task-memory/obj073crackers.png	n/a	n/a
32.368	1.017	memory	study	study	n/a	task-memory/obj094elephant.png	n/a	n/a
34.402	1.034	memory	study	study	n/a	task-memory/obj252ruler.png	n/a	n/a
36.453	1.017	memory	study	study	n/a	task-memory/obj040butterfly.png	n/a	n/a
38.487	1.017	memory	study	study	n/a	task-memory/obj173lock.png	n/a	n/a
40.538	1.017	memory	study	study	n/a	task-memory/obj043cage.png	n/a	n/a
42.589	1.017	memory	study	study	n/a	task-memory/obj175mailbox.png	n/a	n/a
44.639	1.017	memory	study	study	n/a	task-memory/obj023belt.png	n/a	n/a
46.673	1.017	memory	study	study	n/a	task-memory/obj021bed.png	n/a	n/a
48.708	1.017	memory	study	study	n/a	task-memory/obj260scissors.png	n/a	n/a
50.742	1.017	memory	study	study	n/a	task-memory/obj047can.png	n/a	n/a
52.776	1.017	memory	study	study	n/a	task-memory/obj063city.png	n/a	n/a
54.81	1.017	memory	dummy	study_dummy	n/a	task-memory/obj151puzzle.png	n/a	n/a
56.844	1.017	memory	dummy	study_dummy	n/a	task-memory/obj162lawnmower.png	n/a	n/a
58.878	1.017	memory	dummy	study_dummy	n/a	task-memory/obj232purse.png	n/a	n/a
71.066	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
99.126	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
127.187	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
155.247	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
189.043	1.126	memory	test	test_old	correct	task-memory/obj043cage.png	old	n/a
