onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
3.9	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
6.11	2.72	pain	expectrating	1	high_cue	n/a	160.41	Strongest sensation of any kind	160.41	Strongest sensation of any kind	0.32	2.4	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
14.83	11.909999999999998	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	14.83	18.33	23.33	26.73	success	n/a	n/a	n/a
29.0	1.62	pain	outcomerating	1	high_cue	low_stim	156.16	Strongest sensation of any kind	156.16	Strongest sensation of any kind	0.32	2.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.59	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
35.99	3.11	pain	expectrating	2	low_cue	n/a	165.61	Strongest sensation of any kind	165.61	Strongest sensation of any kind	1.25	1.86	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
47.84	12.36	pain	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	47.84	51.6	56.6	60.21	success	n/a	n/a	n/a
59.9	1.6	pain	outcomerating	2	low_cue	med_stim	159.01	Strongest sensation of any kind	159.01	Strongest sensation of any kind	1.25	1.86	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
65.08	1.0	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.29	1.15	pain	expectrating	3	high_cue	n/a	169.59	Strongest sensation of any kind	169.59	Strongest sensation of any kind	0.32	0.83	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.95	11.899999999999991	pain	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	71.95	75.45	80.45	83.85	success	n/a	n/a	n/a
82.39	1.83	pain	outcomerating	3	high_cue	low_stim	159.31	Strongest sensation of any kind	159.31	Strongest sensation of any kind	0.32	0.83	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
87.49	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
90.99	1.77	pain	expectrating	4	low_cue	n/a	163.74	Strongest sensation of any kind	163.74	Strongest sensation of any kind	0.12	1.66	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.05	12.36	pain	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	104.05	107.81	112.81	116.42	success	n/a	n/a	n/a
119.19	1.82	pain	outcomerating	4	low_cue	med_stim	166.44	Strongest sensation of any kind	166.44	Strongest sensation of any kind	0.12	1.66	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
124.29	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
125.99	2.64	pain	expectrating	5	high_cue	n/a	165.38	Strongest sensation of any kind	165.38	Strongest sensation of any kind	0.57	2.08	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
130.66	12.819999999999993	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	130.66	134.67	139.67	143.48	success	n/a	n/a	n/a
145.8	1.65	pain	outcomerating	5	high_cue	high_stim	159.74	Strongest sensation of any kind	159.74	Strongest sensation of any kind	0.57	2.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
150.38	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.9	1.33	pain	expectrating	6	low_cue	n/a	162.73	Strongest sensation of any kind	162.73	Strongest sensation of any kind	0.43	0.9	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
159.74	11.899999999999977	pain	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	159.74	163.24	168.24	171.64	success	n/a	n/a	n/a
173.89	1.94	pain	outcomerating	6	low_cue	low_stim	162.0	Strongest sensation of any kind	162.0	Strongest sensation of any kind	0.43	0.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
183.5	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
185.7	1.45	pain	expectrating	7	low_cue	n/a	164.68	Strongest sensation of any kind	164.68	Strongest sensation of any kind	0.05	1.4	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
197.93	12.829999999999984	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.93	201.94	206.94	210.75	success	n/a	n/a	n/a
213.19	1.5	pain	outcomerating	7	low_cue	high_stim	162.66	Strongest sensation of any kind	162.66	Strongest sensation of any kind	0.05	1.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
223.39	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
225.59	1.67	pain	expectrating	8	low_cue	n/a	163.32	Strongest sensation of any kind	163.32	Strongest sensation of any kind	0.35	1.32	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
