onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
81.9	2.52	pain	outcomerating	3	low_cue	high_stim	16.55	Moderate	16.55	Moderate	0.4	1.2	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
95.09	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51	1.89	pain	expectrating	4	high_cue	n/a	11.81	Moderate	11.81	Moderate	0.6	1.29	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.73	12.819999999999993	pain	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	102.73	106.74	111.74	115.55	success	n/a	n/a	n/a
115.6	3.72	pain	outcomerating	4	high_cue	high_stim	14.6	Moderate	14.6	Moderate	0.6	1.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
120.2	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.2	2.35	pain	expectrating	5	low_cue	n/a	2.07	Barely detectable	2.07	Barely detectable	1.5	0.85	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.45	11.900000000000006	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	138.45	141.95	146.95	150.35	success	n/a	n/a	n/a
149.01	1.95	pain	outcomerating	5	low_cue	low_stim	9.24	Weak	9.24	Weak	1.5	0.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
159.9	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
162.9	1.98	pain	expectrating	6	high_cue	n/a	31.88	Strong	31.88	Strong	0.72	1.27	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.03	11.909999999999997	pain	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	187.03	190.53	195.53	198.93	success	n/a	n/a	n/a
208.4	2.93	pain	outcomerating	6	high_cue	low_stim	8.62	Weak	8.62	Weak	0.72	1.27	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
219.3	0.98	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221.5	1.93	pain	expectrating	7	low_cue	n/a	6.44	Weak	6.44	Weak	0.55	1.38	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
228.53	12.359999999999985	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	228.53	232.29	237.29	240.9	success	n/a	n/a	n/a
241.39	3.1	pain	outcomerating	7	low_cue	med_stim	23.54	Moderate	23.54	Moderate	0.55	1.38	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
252.5	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.1	1.45	pain	expectrating	8	high_cue	n/a	29.23	Strong	29.23	Strong	0.37	1.08	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
260.15	12.360000000000014	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	260.15	263.91	268.91	272.52	success	n/a	n/a	n/a
274.01	1.82	pain	outcomerating	8	high_cue	med_stim	26.36	Moderate	26.36	Moderate	0.37	1.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
283.89	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h006.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
285.79	1.64	pain	expectrating	9	high_cue	n/a	10.9	Moderate	10.9	Moderate	0.43	1.2	task-social/cue/runtype-pain/sch/h006.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
291.43	12.360000000000014	pain	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	291.43	295.19	300.19	303.8	success	n/a	n/a	n/a
302.8	2.83	pain	outcomerating	9	high_cue	med_stim	12.3	Moderate	12.3	Moderate	0.43	1.2	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
311.9	0.98	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.9	1.55	pain	expectrating	10	low_cue	n/a	3.91	Weak	3.91	Weak	0.35	1.2	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
320.54	12.359999999999957	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	320.54	324.3	329.3	332.91	success	n/a	n/a	n/a
335.0	2.0	pain	outcomerating	10	low_cue	med_stim	13.92	Moderate	13.92	Moderate	0.35	1.2	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
341.3	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.2	1.7	pain	expectrating	11	high_cue	n/a	15.88	Moderate	15.88	Moderate	0.48	1.22	task-social/cue/runtype-pain/sch/h002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
353.54	11.909999999999968	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	353.54	357.04	362.04	365.44	success	n/a	n/a	n/a
365.31	3.02	pain	outcomerating	11	high_cue	low_stim	20.53	Moderate	20.53	Moderate	0.48	1.22	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
371.59	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49	1.72	pain	expectrating	12	low_cue	n/a	11.13	Moderate	11.13	Moderate	0.27	1.45	task-social/cue/runtype-pain/scl/l003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.33	11.900000000000034	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	378.33	381.83	386.83	390.23	success	n/a	n/a	n/a
395.0	2.45	pain	outcomerating	12	low_cue	low_stim	18.43	Moderate	18.43	Moderate	0.27	1.45	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
