onset	duration	trial_type	response_value	stim_file
2.776	50.509	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.854	n/a	rating_relevance	n/a	n/a
62.872	n/a	rating_happy	n/a	n/a
67.907	n/a	rating_sad	n/a	n/a
72.942	n/a	rating_afraid	n/a	n/a
77.978	n/a	rating_disgusted	n/a	n/a
83.013	n/a	rating_warm	n/a	n/a
88.031	n/a	rating_engaged	n/a	n/a
88.62	179.446	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.634	n/a	rating_relevance	n/a	n/a
277.652	n/a	rating_happy	n/a	n/a
282.687	n/a	rating_sad	n/a	n/a
287.723	n/a	rating_afraid	n/a	n/a
292.741	n/a	rating_disgusted	n/a	n/a
297.776	n/a	rating_warm	n/a	n/a
302.812	n/a	rating_engaged	n/a	n/a
303.364	56.92	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.851	n/a	rating_relevance	n/a	n/a
369.887	n/a	rating_happy	n/a	n/a
374.922	n/a	rating_sad	n/a	n/a
379.94	n/a	rating_afraid	n/a	n/a
384.976	n/a	rating_disgusted	n/a	n/a
390.011	n/a	rating_warm	n/a	n/a
395.046	n/a	rating_engaged	n/a	n/a
395.589	147.762	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.92	n/a	rating_relevance	n/a	n/a
552.955	n/a	rating_happy	n/a	n/a
557.973	n/a	rating_sad	n/a	n/a
563.009	n/a	rating_afraid	n/a	n/a
568.027	n/a	rating_disgusted	n/a	n/a
573.062	n/a	rating_warm	n/a	n/a
578.098	n/a	rating_engaged	n/a	n/a
