onset	duration	trial_type	response_value	stim_file
2.768	119.134	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.47	n/a	rating_relevance	n/a	n/a
131.538	n/a	rating_happy	n/a	n/a
136.557	n/a	rating_sad	n/a	n/a
141.592	n/a	rating_afraid	n/a	n/a
146.627	n/a	rating_disgusted	n/a	n/a
151.662	n/a	rating_warm	n/a	n/a
156.681	n/a	rating_engaged	n/a	n/a
157.221	207.964	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.744	n/a	rating_relevance	n/a	n/a
374.762	n/a	rating_happy	n/a	n/a
379.797	n/a	rating_sad	n/a	n/a
384.833	n/a	rating_afraid	n/a	n/a
389.868	n/a	rating_disgusted	n/a	n/a
394.886	n/a	rating_warm	n/a	n/a
399.905	n/a	rating_engaged	n/a	n/a
400.435	203.916	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.916	n/a	rating_relevance	n/a	n/a
613.951	n/a	rating_happy	n/a	n/a
618.97	n/a	rating_sad	n/a	n/a
623.988	n/a	rating_afraid	n/a	n/a
629.024	n/a	rating_disgusted	n/a	n/a
630.741	1.2	rating_warm	9.27	n/a
636.226	1.667	rating_engaged	52.5	n/a
639.592	177.526	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.679	n/a	rating_relevance	n/a	n/a
826.697	n/a	rating_happy	n/a	n/a
831.733	n/a	rating_sad	n/a	n/a
836.768	n/a	rating_afraid	n/a	n/a
839.152	1.867	rating_disgusted	7.19	n/a
844.354	2.05	rating_warm	84.17	n/a
849.939	2.617	rating_engaged	83.85	n/a
