onset	duration	trial_type	response_value	stim_file
2.767	38.901	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.211	n/a	rating_relevance	n/a	n/a
51.229	n/a	rating_happy	n/a	n/a
56.265	n/a	rating_sad	n/a	n/a
61.3	n/a	rating_afraid	n/a	n/a
66.335	n/a	rating_disgusted	n/a	n/a
71.37	n/a	rating_warm	n/a	n/a
76.389	n/a	rating_engaged	n/a	n/a
76.922	74.563	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.019	n/a	rating_relevance	n/a	n/a
161.054	n/a	rating_happy	n/a	n/a
166.089	n/a	rating_sad	n/a	n/a
171.107	n/a	rating_afraid	n/a	n/a
176.126	n/a	rating_disgusted	n/a	n/a
181.161	n/a	rating_warm	n/a	n/a
186.18	n/a	rating_engaged	n/a	n/a
186.715	138.886	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
329.817	4.182	rating_relevance	20.52	n/a
333.451	2.799	rating_happy	20.94	n/a
338.77	3.101	rating_sad	15.94	n/a
345.189	n/a	rating_afraid	n/a	n/a
350.224	n/a	rating_disgusted	n/a	n/a
353.492	2.75	rating_warm	30.94	n/a
358.294	2.534	rating_engaged	27.81	n/a
360.793	27.058	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.39	n/a	rating_relevance	n/a	n/a
397.425	n/a	rating_happy	n/a	n/a
399.526	1.583	rating_sad	1.98	n/a
405.845	2.889	rating_afraid	20.42	n/a
412.481	n/a	rating_disgusted	n/a	n/a
417.516	n/a	rating_warm	n/a	n/a
422.151	4.116	rating_engaged	18.85	n/a
