onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.26543879508972	0.2	posner	invalid_cue	correct	right	n/a	n/a	1
6.48218631744385	0.472031831741333	posner	target_response	correct	right	left	left	1
13.0346300601959	0.2	posner	invalid_cue	correct	right	n/a	n/a	2
13.2347047328949	0.484438419342041	posner	target_response	correct	right	left	left	2
22.5215015411377	0.2	posner	valid_cue	correct	left	n/a	n/a	3
22.7215764522552	0.613597631454468	posner	target_response	correct	left	left	left	3
31.9083347320557	0.2	posner	valid_cue	correct	right	n/a	n/a	4
32.1084108352661	0.683008193969727	posner	target_response	correct	right	right	right	4
35.2762582302094	0.2	posner	invalid_cue	correct	right	n/a	n/a	5
35.4763329029083	0.463606119155884	posner	target_response	correct	right	left	left	5
41.1617846488953	0.2	posner	invalid_cue	correct	right	n/a	n/a	6
41.36186003685	0.474699974060059	posner	target_response	correct	right	left	left	6
44.3296344280243	0.2	posner	valid_cue	correct	left	n/a	n/a	7
44.5297095775604	0.514933347702026	posner	target_response	correct	left	left	left	7
47.9976687431335	0.2	posner	valid_cue	correct	right	n/a	n/a	8
48.1977431774139	0.595891952514648	posner	target_response	correct	right	right	right	8
52.1658892631531	0.2	posner	valid_cue	correct	right	n/a	n/a	9
52.3659636974335	0.405234336853027	posner	target_response	correct	right	right	right	9
55.3337380886078	0.2	posner	valid_cue	correct	left	n/a	n/a	10
55.5338118076324	0.391142129898071	posner	target_response	correct	left	left	left	10
59.1018099784851	0.2	posner	invalid_cue	correct	left	n/a	n/a	11
59.3018841743469	0.486070871353149	posner	target_response	correct	left	right	right	11
66.1711122989655	0.2	posner	valid_cue	correct	right	n/a	n/a	12
66.3711874485016	0.519821643829346	posner	target_response	correct	right	right	right	12
72.2400422096252	0.2	posner	valid_cue	correct	left	n/a	n/a	13
72.4401173591614	0.460554599761963	posner	target_response	correct	left	left	left	13
76.1081526279449	0.2	posner	invalid_cue	correct	right	n/a	n/a	14
