onset	duration	trial_type	response_value	stim_file
2.765	106.336	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.636	n/a	rating_relevance	n/a	n/a
118.671	n/a	rating_happy	n/a	n/a
123.707	n/a	rating_sad	n/a	n/a
128.742	n/a	rating_afraid	n/a	n/a
133.777	n/a	rating_disgusted	n/a	n/a
138.812	n/a	rating_warm	n/a	n/a
143.831	n/a	rating_engaged	n/a	n/a
144.362	59.183	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.088	n/a	rating_relevance	n/a	n/a
213.123	n/a	rating_happy	n/a	n/a
218.159	n/a	rating_sad	n/a	n/a
223.194	n/a	rating_afraid	n/a	n/a
228.229	n/a	rating_disgusted	n/a	n/a
233.247	n/a	rating_warm	n/a	n/a
238.283	n/a	rating_engaged	n/a	n/a
238.814	20.931	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.292	n/a	rating_relevance	n/a	n/a
269.328	n/a	rating_happy	n/a	n/a
274.363	n/a	rating_sad	n/a	n/a
279.381	n/a	rating_afraid	n/a	n/a
284.417	n/a	rating_disgusted	n/a	n/a
287.501	2.567	rating_warm	42.81	n/a
294.454	n/a	rating_engaged	n/a	n/a
294.985	136.726	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.257	n/a	rating_relevance	n/a	n/a
441.292	n/a	rating_happy	n/a	n/a
446.327	n/a	rating_sad	n/a	n/a
451.362	n/a	rating_afraid	n/a	n/a
456.381	n/a	rating_disgusted	n/a	n/a
461.416	n/a	rating_warm	n/a	n/a
466.434	n/a	rating_engaged	n/a	n/a
