onset	duration	trial_type	response_value	stim_file
2.781	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.306	n/a	rating_relevance	n/a	n/a
64.341	n/a	rating_happy	n/a	n/a
69.376	n/a	rating_sad	n/a	n/a
74.412	n/a	rating_afraid	n/a	n/a
79.447	n/a	rating_disgusted	n/a	n/a
84.482	n/a	rating_warm	n/a	n/a
89.517	n/a	rating_engaged	n/a	n/a
90.109	198.199	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.843	n/a	rating_relevance	n/a	n/a
297.878	n/a	rating_happy	n/a	n/a
302.914	n/a	rating_sad	n/a	n/a
307.949	n/a	rating_afraid	n/a	n/a
312.984	n/a	rating_disgusted	n/a	n/a
318.019	n/a	rating_warm	n/a	n/a
323.054	n/a	rating_engaged	n/a	n/a
323.607	60.894	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.046	n/a	rating_relevance	n/a	n/a
394.081	n/a	rating_happy	n/a	n/a
399.116	n/a	rating_sad	n/a	n/a
404.151	n/a	rating_afraid	n/a	n/a
409.17	n/a	rating_disgusted	n/a	n/a
414.205	n/a	rating_warm	n/a	n/a
419.24	n/a	rating_engaged	n/a	n/a
419.784	38.772	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.107	n/a	rating_relevance	n/a	n/a
468.142	n/a	rating_happy	n/a	n/a
473.177	n/a	rating_sad	n/a	n/a
478.212	n/a	rating_afraid	n/a	n/a
483.231	n/a	rating_disgusted	n/a	n/a
488.266	n/a	rating_warm	n/a	n/a
493.301	n/a	rating_engaged	n/a	n/a
