onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
9.09	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.71	2.28	pain	expectrating	1	high_cue	n/a	100.81	Strongest-sensation-of-any-kind	100.81	Strongest-sensation-of-any-kind	0.97	1.32	task-social/cue/runtype-pain/sch/h002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
20.67	12.82	pain	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	20.67	24.68	29.68	33.49	success	n/a	n/a	n/a
32.6	2.09	pain	outcomerating	1	high_cue	high_stim	143.82	Strongest-sensation-of-any-kind	143.82	Strongest-sensation-of-any-kind	0.97	1.32	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
45.49	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l040.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
47.4	2.08	pain	expectrating	2	low_cue	n/a	73.32	Very-Strong	73.32	Very-Strong	0.73	1.35	task-social/cue/runtype-pain/scl/l040.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
58.72	11.900000000000006	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	58.72	62.22	67.22	70.62	success	n/a	n/a	n/a
75.5	1.97	pain	outcomerating	2	low_cue	low_stim	68.51	Very-Strong	68.51	Very-Strong	0.73	1.35	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
87.2	0.98	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
89.5	1.32	pain	expectrating	3	high_cue	n/a	111.8	Strongest-sensation-of-any-kind	111.8	Strongest-sensation-of-any-kind	0.47	0.85	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.54	11.909999999999997	pain	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	102.54	106.04	111.04	114.44	success	n/a	n/a	n/a
118.4	1.69	pain	outcomerating	3	high_cue	low_stim	85.53	Very-Strong	85.53	Very-Strong	0.47	0.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
129.1	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
131.0	1.53	pain	expectrating	4	high_cue	n/a	119.66	Strongest-sensation-of-any-kind	119.66	Strongest-sensation-of-any-kind	0.17	1.37	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
136.14	12.370000000000005	pain	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	136.14	139.9	144.9	148.51	success	n/a	n/a	n/a
148.59	1.78	pain	outcomerating	4	high_cue	med_stim	126.87	Strongest-sensation-of-any-kind	126.87	Strongest-sensation-of-any-kind	0.17	1.37	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
155.39	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
158.59	1.77	pain	expectrating	5	low_cue	n/a	60.97	Strong	60.97	Strong	0.37	1.41	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
168.54	11.900000000000006	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	168.54	172.04	177.04	180.44	success	n/a	n/a	n/a
184.3	1.6	pain	outcomerating	5	low_cue	low_stim	56.89	Strong	56.89	Strong	0.37	1.41	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
189.59	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
192.31	1.37	pain	expectrating	6	low_cue	n/a	33.43	Strong	33.43	Strong	0.83	0.53	task-social/cue/runtype-pain/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
197.71	12.829999999999984	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.71	201.72	206.72	210.53	success	n/a	n/a	n/a
208.2	2.02	pain	outcomerating	6	low_cue	high_stim	146.57	Strongest-sensation-of-any-kind	146.57	Strongest-sensation-of-any-kind	0.83	0.53	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
214.1	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
216.4	3.04	pain	expectrating	7	low_cue	n/a	36.3	Strong	36.3	Strong	2.63	0.4	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
222.12	12.359999999999985	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	222.12	225.88	230.88	234.49	success	n/a	n/a	n/a
232.69	1.55	pain	outcomerating	7	low_cue	med_stim	98.39	Strongest-sensation-of-any-kind	98.39	Strongest-sensation-of-any-kind	2.63	0.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
238.99	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
