onset	duration	trial_type	response_value	stim_file_TODO
2.766	105.985	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
112.466	3.669	rating_relevance	40.42	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
116.884	3.066	rating_happy	53.65	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.786	1.95	rating_sad	50.83	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
126.371	2.517	rating_afraid	23.12	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
130.89	2.017	rating_disgusted	23.12	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
137.209	3.317	rating_warm	70.73	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.877	1.966	rating_engaged	55.1	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.943	74.825	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.54	1.734	rating_relevance	28.65	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.742	1.916	rating_happy	57.5	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
230.927	2.083	rating_sad	16.56	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
235.495	1.638	rating_afraid	17.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.197	1.32	rating_disgusted	18.12	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.816	1.918	rating_warm	65.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
252.535	3.617	rating_engaged	64.48	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.952	196.916	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.826	1.917	rating_relevance	14.58	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.445	1.522	rating_happy	12.81	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
462.013	1.071	rating_sad	3.02	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
467.982	2.018	rating_afraid	0.73	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
471.95	0.966	rating_disgusted	1.25	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
477.936	1.933	rating_warm	23.54	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
482.738	1.717	rating_engaged	9.06	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
