onset	duration	trial_type	response_value	stim_file
2.781	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.306	n/a	rating_relevance	n/a	n/a
64.341	n/a	rating_happy	n/a	n/a
69.376	n/a	rating_sad	n/a	n/a
74.395	n/a	rating_afraid	n/a	n/a
79.43	n/a	rating_disgusted	n/a	n/a
84.465	n/a	rating_warm	n/a	n/a
89.501	n/a	rating_engaged	n/a	n/a
90.093	198.21	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.843	n/a	rating_relevance	n/a	n/a
297.862	n/a	rating_happy	n/a	n/a
302.88	n/a	rating_sad	n/a	n/a
307.915	n/a	rating_afraid	n/a	n/a
312.951	n/a	rating_disgusted	n/a	n/a
317.986	n/a	rating_warm	n/a	n/a
323.004	n/a	rating_engaged	n/a	n/a
323.556	60.88	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.979	n/a	rating_relevance	n/a	n/a
394.014	n/a	rating_happy	n/a	n/a
399.049	n/a	rating_sad	n/a	n/a
404.085	n/a	rating_afraid	n/a	n/a
409.12	n/a	rating_disgusted	n/a	n/a
414.138	n/a	rating_warm	n/a	n/a
419.174	n/a	rating_engaged	n/a	n/a
419.718	38.754	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.023	n/a	rating_relevance	n/a	n/a
468.058	n/a	rating_happy	n/a	n/a
473.077	n/a	rating_sad	n/a	n/a
478.112	n/a	rating_afraid	n/a	n/a
483.131	n/a	rating_disgusted	n/a	n/a
488.166	n/a	rating_warm	n/a	n/a
493.201	n/a	rating_engaged	n/a	n/a
