onset	duration	trial_type	response_value	stim_file
2.782	51.949	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.496	3.691	rating_relevance	71.67	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
63.398	3.582	rating_happy	66.04	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
67.966	3.133	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.151	1.3	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
77.137	2.26	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
79.971	0.073	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.324	2.416	rating_engaged	58.65	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.009	198.207	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.433	4.18	rating_relevance	15.83	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
296.635	3.367	rating_happy	17.71	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
302.621	4.334	rating_sad	0.21	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
305.805	2.5	rating_afraid	1.88	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
310.974	2.649	rating_disgusted	0.42	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.225	1.888	rating_warm	2.4	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
321.678	3.32	rating_engaged	54.06	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.416	60.886	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.485	2.147	rating_relevance	12.29	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
391.687	2.333	rating_happy	7.6	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
396.772	2.399	rating_sad	9.06	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
401.574	2.189	rating_afraid	1.88	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
407.61	3.204	rating_disgusted	0.42	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
412.228	2.803	rating_warm	12.29	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
417.08	2.629	rating_engaged	18.85	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.494	38.754	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.68	2.393	rating_relevance	54.38	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.398	2.1	rating_happy	61.25	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.95	1.633	rating_sad	1.25	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
475.685	2.35	rating_afraid	0.31	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.92	1.567	rating_disgusted	0.52	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
483.388	0.017	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.457	2.066	rating_engaged	70.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
