onset	duration	question	event_type	participant_response	normative_response	response_accuracy	stim_file
150.822190275192	2.10084533691406	competing?	block_question_presentation	n/a	n/a	n/a	n/a
150.822190275192	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
168.712715377808	2.10084509849548	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
168.712715377808	0.3	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
186.786648263931	2.10084438323975	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
186.786648263931	0.3	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
204.310358276367	2.08417224884033	proud?	block_question_presentation	n/a	n/a	n/a	n/a
204.310358276367	0.3	proud?	block_question_presentation	n/a	n/a	n/a	n/a
222.517678489685	2.10084414482117	helping?	block_question_presentation	n/a	n/a	n/a	n/a
222.517678489685	0.3	helping?	block_question_presentation	n/a	n/a	n/a	n/a
240.058062543869	2.10084390640259	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
240.058062543869	0.3	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
258.848949422836	2.10084462165833	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
258.848949422836	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
280.324249258041	2.10084366798401	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
280.324249258041	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
298.21477388382	2.10084557533264	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.21477388382	0.3	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
320.690476169586	2.10084414482117	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
320.690476169586	0.3	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
338.764408340454	2.10084390640259	proud?	block_question_presentation	n/a	n/a	n/a	n/a
338.764408340454	0.3	proud?	block_question_presentation	n/a	n/a	n/a	n/a
360.239707221985	2.10084533691406	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
360.239707221985	0.3	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
379.34738992691	2.10084342956543	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
379.34738992691	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
396.887773981094	2.10084462165833	helping?	block_question_presentation	n/a	n/a	n/a	n/a
396.887773981094	0.3	helping?	block_question_presentation	n/a	n/a	n/a	n/a
414.411484470367	2.1008448600769	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
414.411484470367	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
433.202371349335	2.10084533691406	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
433.202371349335	0.3	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
451.076223125458	2.10084438323975	argument?	block_question_presentation	n/a	n/a	n/a	n/a
451.076223125458	0.3	argument?	block_question_presentation	n/a	n/a	n/a	n/a
470.183904161453	2.10084581375122	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
470.183904161453	0.3	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
489.158198823929	2.08417177200317	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
489.158198823929	0.3	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
506.665236463547	2.10084533691406	competing?	block_question_presentation	n/a	n/a	n/a	n/a
506.665236463547	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
524.53908823967	2.10084557533264	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
524.53908823967	0.3	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
542.07947300911	2.08417129516602	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
542.07947300911	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.753646364212	2.10084438323975	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
560.753646364212	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
578.960967531204	2.1008415222168	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
578.960967531204	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
