onset	duration	trial_type	response_value	stim_file
2.766	142.365	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.683	n/a	rating_relevance	n/a	n/a
154.718	n/a	rating_happy	n/a	n/a
157.069	1.839	rating_sad	0.0	n/a
161.888	1.637	rating_afraid	0.0	n/a
169.774	n/a	rating_disgusted	n/a	n/a
174.809	n/a	rating_warm	n/a	n/a
179.478	4.144	rating_engaged	1.77	n/a
180.359	339.079	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.789	4.312	rating_relevance	49.69	n/a
527.274	2.782	rating_happy	32.92	n/a
533.86	4.35	rating_sad	38.33	n/a
539.028	n/a	rating_afraid	n/a	n/a
541.296	1.75	rating_disgusted	0.52	n/a
549.065	n/a	rating_warm	n/a	n/a
554.084	n/a	rating_engaged	n/a	n/a
