onset	duration	trial_type	response_value	stim_file
2.767	105.998	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
110.981	2.173	rating_relevance	10.31	n/a
115.95	2.12	rating_happy	38.75	n/a
120.552	1.705	rating_sad	34.9	n/a
124.603	0.74	rating_afraid	18.23	n/a
129.588	0.715	rating_disgusted	94.79	n/a
135.807	1.916	rating_warm	30.42	n/a
140.792	1.882	rating_engaged	44.79	n/a
143.946	74.833	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.889	2.071	rating_relevance	3.75	n/a
225.257	1.416	rating_happy	26.67	n/a
230.176	1.315	rating_sad	17.92	n/a
234.794	0.915	rating_afraid	0.0	n/a
241.513	2.616	rating_disgusted	24.38	n/a
245.848	1.933	rating_warm	65.83	n/a
250.533	1.6	rating_engaged	21.25	n/a
253.968	196.927	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
453.242	2.305	rating_relevance	5.83	n/a
457.694	1.733	rating_happy	14.17	n/a
462.296	1.316	rating_sad	3.96	n/a
466.814	0.816	rating_afraid	0.31	n/a
471.666	0.649	rating_disgusted	0.0	n/a
477.085	1.049	rating_warm	0.42	n/a
482.603	1.55	rating_engaged	7.4	n/a
