onset	duration	trial_type	response_value	stim_file
2.766	116.365	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.683	n/a	rating_relevance	n/a	n/a
128.718	n/a	rating_happy	n/a	n/a
133.753	n/a	rating_sad	n/a	n/a
138.788	n/a	rating_afraid	n/a	n/a
143.824	n/a	rating_disgusted	n/a	n/a
148.859	n/a	rating_warm	n/a	n/a
153.894	n/a	rating_engaged	n/a	n/a
154.425	179.349	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.329	n/a	rating_relevance	n/a	n/a
343.348	n/a	rating_happy	n/a	n/a
348.366	n/a	rating_sad	n/a	n/a
353.402	n/a	rating_afraid	n/a	n/a
358.42	n/a	rating_disgusted	n/a	n/a
363.455	n/a	rating_warm	n/a	n/a
368.491	n/a	rating_engaged	n/a	n/a
369.023	26.879	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.453	n/a	rating_relevance	n/a	n/a
405.488	n/a	rating_happy	n/a	n/a
410.523	n/a	rating_sad	n/a	n/a
415.558	n/a	rating_afraid	n/a	n/a
420.593	n/a	rating_disgusted	n/a	n/a
425.629	n/a	rating_warm	n/a	n/a
430.647	n/a	rating_engaged	n/a	n/a
431.184	62.857	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.606	n/a	rating_relevance	n/a	n/a
503.641	n/a	rating_happy	n/a	n/a
508.676	n/a	rating_sad	n/a	n/a
513.695	n/a	rating_afraid	n/a	n/a
518.73	n/a	rating_disgusted	n/a	n/a
523.765	n/a	rating_warm	n/a	n/a
528.8	n/a	rating_engaged	n/a	n/a
