onset	duration	trial_type	response_value	stim_file
2.777	51.928	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.289	n/a	rating_relevance	n/a	n/a
64.308	n/a	rating_happy	n/a	n/a
69.343	n/a	rating_sad	n/a	n/a
74.378	n/a	rating_afraid	n/a	n/a
79.413	n/a	rating_disgusted	n/a	n/a
84.448	n/a	rating_warm	n/a	n/a
89.467	n/a	rating_engaged	n/a	n/a
90.104	198.204	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.843	n/a	rating_relevance	n/a	n/a
297.878	n/a	rating_happy	n/a	n/a
302.913	n/a	rating_sad	n/a	n/a
307.948	n/a	rating_afraid	n/a	n/a
312.967	n/a	rating_disgusted	n/a	n/a
318.002	n/a	rating_warm	n/a	n/a
323.021	n/a	rating_engaged	n/a	n/a
323.579	60.882	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.012	n/a	rating_relevance	n/a	n/a
394.047	n/a	rating_happy	n/a	n/a
399.082	n/a	rating_sad	n/a	n/a
404.118	n/a	rating_afraid	n/a	n/a
409.136	n/a	rating_disgusted	n/a	n/a
414.155	n/a	rating_warm	n/a	n/a
419.19	n/a	rating_engaged	n/a	n/a
419.743	38.762	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.056	n/a	rating_relevance	n/a	n/a
468.092	n/a	rating_happy	n/a	n/a
473.127	n/a	rating_sad	n/a	n/a
478.162	n/a	rating_afraid	n/a	n/a
483.197	n/a	rating_disgusted	n/a	n/a
488.232	n/a	rating_warm	n/a	n/a
493.268	n/a	rating_engaged	n/a	n/a
