onset	duration	trial_type	response_value	stim_file
2.767	155.214	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.532	n/a	rating_relevance	n/a	n/a
167.567	n/a	rating_happy	n/a	n/a
172.603	n/a	rating_sad	n/a	n/a
177.621	n/a	rating_afraid	n/a	n/a
182.656	n/a	rating_disgusted	n/a	n/a
187.692	n/a	rating_warm	n/a	n/a
192.727	n/a	rating_engaged	n/a	n/a
193.261	57.116	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.917	n/a	rating_relevance	n/a	n/a
259.952	n/a	rating_happy	n/a	n/a
264.97	n/a	rating_sad	n/a	n/a
269.989	n/a	rating_afraid	n/a	n/a
275.024	n/a	rating_disgusted	n/a	n/a
280.059	n/a	rating_warm	n/a	n/a
285.095	n/a	rating_engaged	n/a	n/a
285.628	243.883	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.054	n/a	rating_relevance	n/a	n/a
539.089	n/a	rating_happy	n/a	n/a
544.125	n/a	rating_sad	n/a	n/a
549.16	n/a	rating_afraid	n/a	n/a
554.195	n/a	rating_disgusted	n/a	n/a
559.23	n/a	rating_warm	n/a	n/a
564.249	n/a	rating_engaged	n/a	n/a
564.782	30.145	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.478	n/a	rating_relevance	n/a	n/a
604.514	n/a	rating_happy	n/a	n/a
609.549	n/a	rating_sad	n/a	n/a
614.584	n/a	rating_afraid	n/a	n/a
619.619	n/a	rating_disgusted	n/a	n/a
624.655	n/a	rating_warm	n/a	n/a
629.673	n/a	rating_engaged	n/a	n/a
