onset	duration	trial_type	response_value	stim_file
2.783	26.769	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.137	n/a	rating_relevance	n/a	n/a
39.172	n/a	rating_happy	n/a	n/a
44.207	n/a	rating_sad	n/a	n/a
49.242	n/a	rating_afraid	n/a	n/a
54.277	n/a	rating_disgusted	n/a	n/a
59.296	n/a	rating_warm	n/a	n/a
64.315	n/a	rating_engaged	n/a	n/a
64.924	71.484	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
140.96	n/a	rating_relevance	n/a	n/a
145.978	n/a	rating_happy	n/a	n/a
151.014	n/a	rating_sad	n/a	n/a
156.032	n/a	rating_afraid	n/a	n/a
161.067	n/a	rating_disgusted	n/a	n/a
166.102	n/a	rating_warm	n/a	n/a
171.138	n/a	rating_engaged	n/a	n/a
171.699	111.125	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.381	n/a	rating_relevance	n/a	n/a
292.4	n/a	rating_happy	n/a	n/a
297.418	n/a	rating_sad	n/a	n/a
302.453	n/a	rating_afraid	n/a	n/a
307.489	n/a	rating_disgusted	n/a	n/a
312.524	n/a	rating_warm	n/a	n/a
317.542	n/a	rating_engaged	n/a	n/a
318.085	30.572	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.206	n/a	rating_relevance	n/a	n/a
358.241	n/a	rating_happy	n/a	n/a
363.259	n/a	rating_sad	n/a	n/a
368.295	n/a	rating_afraid	n/a	n/a
373.33	n/a	rating_disgusted	n/a	n/a
378.365	n/a	rating_warm	n/a	n/a
383.4	n/a	rating_engaged	n/a	n/a
