onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.828	22.113	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.94	3.983	rating_feeling	893.0	628.0	An enemy loved	forest	Text	n/a
34.324	3.6	feeling_mouse_trajectory	893.0	628.0	An enemy loved	forest	Text	n/a
38.031	1.85	rating_expectation	989.0	503.0	An enemy loved	forest	Text	n/a
38.064	1.817	expectation_mouse_trajectory	989.0	503.0	An enemy loved	forest	Text	n/a
44.106	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.289	2.133	rating_feeling	727.0	506.0	Enmity of kin	forest	Text	n/a
80.972	1.45	feeling_mouse_trajectory	727.0	506.0	Enmity of kin	forest	Text	n/a
84.313	0.667	rating_expectation	813.0	615.0	Enmity of kin	forest	Text	n/a
84.813	0.167	expectation_mouse_trajectory	813.0	615.0	Enmity of kin	forest	Text	n/a
92.391	9.374	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.765	n/a	rating_feeling	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	n/a
n/a	n/a	feeling_mouse_trajectory	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	n/a
105.781	2.117	rating_expectation	761	549	Necessity of sacrificing loved ones	forest	Text	n/a
107.131	0.767	expectation_mouse_trajectory	761	549	Necessity of sacrificing loved ones	forest	Text	n/a
112.865	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.292	3.317	rating_feeling	722.0	566.0	Murderous adultury	town	Text	n/a
132.075	2.533	feeling_mouse_trajectory	722.0	566.0	Murderous adultury	town	Text	n/a
135.314	0.567	rating_expectation	897	630	Murderous adultury	town	Text	n/a
135.714	0.167	expectation_mouse_trajectory	897	630	Murderous adultury	town	Text	n/a
142.393	16.742	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.135	2.967	rating_feeling	906.0	556.0	Daring Enterprise	town	Text	n/a
160.719	1.383	feeling_mouse_trajectory	906.0	556.0	Daring Enterprise	town	Text	n/a
163.152	0.867	rating_expectation	860	570	Daring Enterprise	town	Text	n/a
163.886	0.133	expectation_mouse_trajectory	860	570	Daring Enterprise	town	Text	n/a
169.22	5.696	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.916	2.133	rating_feeling	879.0	470.0	Ambition	town	Text	n/a
175.232	1.817	feeling_mouse_trajectory	879.0	470.0	Ambition	town	Text	n/a
178.948	2.5	rating_expectation	949	534	Ambition	town	Text	n/a
179.931	1.517	expectation_mouse_trajectory	949	534	Ambition	town	Text	n/a
184.025	19.093	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.118	1.1	rating_feeling	870.0	591.0	Mistaken jealousy	hospital	Text	n/a
204.102	0.117	feeling_mouse_trajectory	870.0	591.0	Mistaken jealousy	hospital	Text	n/a
207.136	1.267	rating_expectation	803	565	Mistaken jealousy	hospital	Text	n/a
207.569	0.833	expectation_mouse_trajectory	803	565	Mistaken jealousy	hospital	Text	n/a
214.203	18.096	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.299	1.633	rating_feeling	761.0	489.0	Discovery of dishonour of loved one	hospital	Text	n/a
232.999	0.933	feeling_mouse_trajectory	761.0	489.0	Discovery of dishonour of loved one	hospital	Text	n/a
236.331	0.933	rating_expectation	813	601	Discovery of dishonour of loved one	hospital	Text	n/a
237.147	0.117	expectation_mouse_trajectory	813	601	Discovery of dishonour of loved one	hospital	Text	n/a
243.397	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.806	1.75	rating_feeling	1124.0	498.0	Self-sacrifice for an ideal	hospital	Text	n/a
259.923	0.633	feeling_mouse_trajectory	1124.0	498.0	Self-sacrifice for an ideal	hospital	Text	n/a
262.831	3.233	rating_expectation	1077	620	Self-sacrifice for an ideal	hospital	Text	n/a
