onset	duration	trial_type	response_value	stim_file
2.766	47.366	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
51.566	1.386	rating_relevance	18.85	n/a
56.284	1.089	rating_happy	3.65	n/a
61.153	0.949	rating_sad	25.42	n/a
67.638	2.416	rating_afraid	6.56	n/a
71.94	1.699	rating_disgusted	2.6	n/a
76.358	1.099	rating_warm	0.94	n/a
82.994	2.716	rating_engaged	39.79	n/a
85.313	47.817	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.13	1.932	rating_relevance	0.52	n/a
139.649	1.433	rating_happy	1.35	n/a
145.034	1.799	rating_sad	0.94	n/a
149.085	0.833	rating_afraid	0.0	n/a
154.938	1.673	rating_disgusted	37.08	n/a
159.439	1.154	rating_warm	0.52	n/a
165.091	1.785	rating_engaged	18.23	n/a
168.343	146.121	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
317.148	2.628	rating_relevance	4.58	n/a
320.966	1.433	rating_happy	2.81	n/a
326.552	2.0	rating_sad	72.29	n/a
331.17	1.6	rating_afraid	4.69	n/a
336.439	1.855	rating_disgusted	3.54	n/a
342.374	2.769	rating_warm	0.94	n/a
347.526	2.899	rating_engaged	62.5	n/a
349.658	33.036	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.707	1.957	rating_relevance	41.46	n/a
388.975	1.215	rating_happy	2.81	n/a
393.593	0.816	rating_sad	2.71	n/a
398.662	0.866	rating_afraid	3.23	n/a
403.614	0.799	rating_disgusted	0.73	n/a
408.966	1.133	rating_warm	2.81	n/a
415.051	2.2	rating_engaged	31.15	n/a
