onset	duration	trial_type	response_value	stim_file
2.768	119.124	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.339	4.388	rating_relevance	57.29	n/a
129.19	2.218	rating_happy	0.62	n/a
134.359	2.366	rating_sad	68.75	n/a
138.727	1.716	rating_afraid	17.19	n/a
144.012	1.983	rating_disgusted	22.6	n/a
148.614	1.566	rating_warm	0.31	n/a
153.916	1.85	rating_engaged	66.25	n/a
157.106	207.969	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.546	2.401	rating_relevance	1.67	n/a
371.247	1.081	rating_happy	1.98	n/a
376.099	0.916	rating_sad	9.79	n/a
383.252	3.051	rating_afraid	5.0	n/a
388.303	3.089	rating_disgusted	4.27	n/a
391.355	1.12	rating_warm	3.75	n/a
396.89	1.635	rating_engaged	1.77	n/a
400.29	203.935	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
607.218	2.935	rating_relevance	2.6	n/a
610.786	1.488	rating_happy	3.65	n/a
615.155	0.836	rating_sad	28.02	n/a
621.59	2.249	rating_afraid	28.12	n/a
625.425	1.066	rating_disgusted	2.08	n/a
630.444	1.066	rating_warm	1.15	n/a
635.862	1.466	rating_engaged	4.69	n/a
639.428	177.536	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
820.031	3.006	rating_relevance	11.56	n/a
824.366	2.323	rating_happy	29.17	n/a
829.635	2.582	rating_sad	100.0	n/a
833.319	1.249	rating_afraid	1.77	n/a
841.606	n/a	rating_disgusted	n/a	n/a
843.923	1.799	rating_warm	30.94	n/a
850.392	3.249	rating_engaged	78.54	n/a
