onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
155.53	12.819999999999993	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	155.53	159.54	164.54	168.35	success	n/a	n/a	n/a
170.31	2.88	pain	outcomerating	5	high_cue	high_stim	174.45	Strongest sensation of any kind	174.45	Strongest sensation of any kind	0.33	2.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
190.6	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.0	2.25	pain	expectrating	6	low_cue	n/a	171.27	Strongest sensation of any kind	171.27	Strongest sensation of any kind	0.37	1.89	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
201.53	11.900000000000006	pain	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	201.53	205.03	210.03	213.43	success	n/a	n/a	n/a
212.09	1.97	pain	outcomerating	6	low_cue	low_stim	137.16	Strongest sensation of any kind	137.16	Strongest sensation of any kind	0.37	1.89	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
219.19	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
220.99	1.73	pain	expectrating	7	low_cue	n/a	164.4	Strongest sensation of any kind	164.4	Strongest sensation of any kind	0.38	1.34	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.43	12.829999999999984	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	229.43	233.44	238.44	242.25	success	n/a	n/a	n/a
243.5	1.52	pain	outcomerating	7	low_cue	high_stim	155.77	Strongest sensation of any kind	155.77	Strongest sensation of any kind	0.38	1.34	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
252.59	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
254.19	2.15	pain	expectrating	8	high_cue	n/a	151.68	Strongest sensation of any kind	151.68	Strongest sensation of any kind	0.82	1.33	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.62	12.370000000000005	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	261.62	265.38	270.38	273.99	success	n/a	n/a	n/a
273.5	2.34	pain	outcomerating	8	high_cue	med_stim	171.13	Strongest sensation of any kind	171.13	Strongest sensation of any kind	0.82	1.33	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
281.7	0.98	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.3	1.74	pain	expectrating	9	high_cue	n/a	173.92	Strongest sensation of any kind	173.92	Strongest sensation of any kind	0.05	1.69	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
288.22	11.909999999999968	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	288.22	291.72	296.72	300.12	success	n/a	n/a	n/a
307.09	2.38	pain	outcomerating	9	high_cue	low_stim	168.51	Strongest sensation of any kind	168.51	Strongest sensation of any kind	0.05	1.69	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
312.2	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.1	1.79	pain	expectrating	10	low_cue	n/a	162.55	Strongest sensation of any kind	162.55	Strongest sensation of any kind	0.48	1.31	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
328.72	12.819999999999993	pain	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	328.72	332.73	337.73	341.54	success	n/a	n/a	n/a
341.99	2.68	pain	outcomerating	10	low_cue	high_stim	173.79	Strongest sensation of any kind	173.79	Strongest sensation of any kind	0.48	1.31	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
348.79	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.49	2.32	pain	expectrating	11	high_cue	n/a	174.34	Strongest sensation of any kind	174.34	Strongest sensation of any kind	0.48	1.83	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.23	12.819999999999993	pain	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	355.23	359.24	364.24	368.05	success	n/a	n/a	n/a
368.3	2.22	pain	outcomerating	11	high_cue	high_stim	172.23	Strongest sensation of any kind	172.23	Strongest sensation of any kind	0.48	1.83	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
375.59	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.5	1.57	pain	expectrating	12	low_cue	n/a	164.89	Strongest sensation of any kind	164.89	Strongest sensation of any kind	0.17	1.4	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.22	11.909999999999968	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.22	388.72	393.72	397.12	success	n/a	n/a	n/a
395.29	2.6	pain	outcomerating	12	low_cue	low_stim	156.16	Strongest sensation of any kind	156.16	Strongest sensation of any kind	0.17	1.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
