onset	duration	trial_type	response_value	stim_file
2.769	38.895	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
44.881	3.173	rating_relevance	6.35	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
48.049	1.322	rating_happy	48.33	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
54.501	2.766	rating_sad	10.52	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
57.836	1.082	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
62.204	0.432	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
68.906	2.116	rating_warm	67.5	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
74.208	2.399	rating_engaged	14.48	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.845	74.576	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
154.055	2.604	rating_relevance	2.4	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.306	1.835	rating_happy	2.6	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
164.142	2.649	rating_sad	42.6	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.76	1.25	rating_afraid	0.83	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.695	1.166	rating_disgusted	0.62	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
177.897	1.349	rating_warm	0.73	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
184.933	3.367	rating_engaged	31.56	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.597	138.889	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.986	2.471	rating_relevance	68.65	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.521	1.987	rating_happy	32.5	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
338.574	3.019	rating_sad	56.46	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.608	1.032	rating_afraid	0.73	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
346.477	0.883	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.912	2.3	rating_warm	45.62	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.347	1.717	rating_engaged	56.56	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.663	27.046	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
389.376	1.631	rating_relevance	0.31	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
393.861	1.099	rating_happy	1.15	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.63	1.85	rating_sad	22.92	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.415	2.617	rating_afraid	75.83	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
408.983	1.166	rating_disgusted	1.04	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.769	1.933	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
419.537	1.688	rating_engaged	6.25	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
