onset	duration	trial_type	response_value	stim_file
2.766	106.331	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.656	n/a	rating_relevance	n/a	n/a
118.675	n/a	rating_happy	n/a	n/a
123.71	n/a	rating_sad	n/a	n/a
128.745	n/a	rating_afraid	n/a	n/a
133.781	n/a	rating_disgusted	n/a	n/a
138.799	n/a	rating_warm	n/a	n/a
143.834	n/a	rating_engaged	n/a	n/a
144.367	59.19	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.108	n/a	rating_relevance	n/a	n/a
213.143	n/a	rating_happy	n/a	n/a
218.179	n/a	rating_sad	n/a	n/a
223.214	n/a	rating_afraid	n/a	n/a
228.232	n/a	rating_disgusted	n/a	n/a
233.268	n/a	rating_warm	n/a	n/a
238.303	n/a	rating_engaged	n/a	n/a
238.837	20.944	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.329	n/a	rating_relevance	n/a	n/a
269.364	n/a	rating_happy	n/a	n/a
274.4	n/a	rating_sad	n/a	n/a
279.435	n/a	rating_afraid	n/a	n/a
284.453	n/a	rating_disgusted	n/a	n/a
289.489	n/a	rating_warm	n/a	n/a
294.524	n/a	rating_engaged	n/a	n/a
295.055	136.726	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.327	n/a	rating_relevance	n/a	n/a
441.362	n/a	rating_happy	n/a	n/a
446.397	n/a	rating_sad	n/a	n/a
451.432	n/a	rating_afraid	n/a	n/a
456.451	n/a	rating_disgusted	n/a	n/a
461.486	n/a	rating_warm	n/a	n/a
466.521	n/a	rating_engaged	n/a	n/a
