onset	duration	trial_type	response_value	stim_file_TODO
2.767	148.049	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
154.867	3.966	rating_relevance	44.79	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.302	2.382	rating_happy	49.48	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
163.587	2.64	rating_sad	33.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.639	1.682	rating_afraid	5.31	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.157	1.182	rating_disgusted	8.02	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.593	2.599	rating_warm	69.27	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.244	2.232	rating_engaged	65.42	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.046	86.601	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
276.162	3.475	rating_relevance	52.6	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
280.214	2.515	rating_happy	32.81	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.499	1.783	rating_sad	35.21	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
291.068	3.334	rating_afraid	25.94	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.269	1.516	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
300.938	3.167	rating_warm	45.1	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.69	2.9	rating_engaged	43.12	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.821	196.693	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
506.915	2.352	rating_relevance	42.19	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
513.634	4.051	rating_happy	38.96	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
517.552	2.95	rating_sad	10.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
523.288	3.667	rating_afraid	5.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
527.123	2.49	rating_disgusted	42.19	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
532.008	2.355	rating_warm	25.83	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.993	2.319	rating_engaged	25.83	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.713	35.15	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.925	3.018	rating_relevance	38.65	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
583.56	3.632	rating_happy	31.46	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.211	1.265	rating_sad	16.46	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.33	1.366	rating_afraid	1.88	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
598.366	3.384	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
604.502	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.369	2.35	rating_engaged	2.92	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
