filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0062_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-04-08T08:56:54.075000		dd9e05d8	n/a
fmap/sub-0062_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-04-08T09:03:03.235000		4eaf1a55	n/a
fmap/sub-0062_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-04-08T09:03:26.987500		50af5c03	n/a
dwi/sub-0062_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-04-08T09:03:50.030000		d6003ab8	n/a
fmap/sub-0062_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-08T09:11:11.160000		d4cd249d	n/a
fmap/sub-0062_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-08T09:11:35.350000		6f6cd4c6	n/a
func/sub-0062_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-08T09:18:29.255000		b082975f	pain
func/sub-0062_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-08T09:18:36.155000		45c82f37	pain
func/sub-0062_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-08T09:25:55.762500		bbeaa2c2	cognitive
func/sub-0062_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-08T09:26:02.662500		8cd1d475	cognitive
func/sub-0062_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-08T09:33:12.450000		35b34ec2	vicarious
func/sub-0062_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-08T09:33:19.350000		48563978	vicarious
func/sub-0062_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-08T09:40:21.710000		2a30197b	cognitive
func/sub-0062_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-08T09:40:28.610000		b439d4b9	cognitive
func/sub-0062_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-08T09:49:18.917500		288f4266	pain
func/sub-0062_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-08T09:49:25.817500		e13929dd	pain
func/sub-0062_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-08T09:56:26.667500		86d6f815	vicarious
func/sub-0062_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-08T09:56:33.567500		a3ccc270	vicarious
fmap/sub-0062_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-08T10:07:16.867500		73642110	n/a
fmap/sub-0062_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-08T10:07:40.327500		8806198b	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-08T10:09:45.430000		b035fcb0	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-08T10:09:52.330000		6b74a832	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-08T10:18:26.210000		2aa62131	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-08T10:18:33.110000		493fee43	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-08T10:29:22.387500		6b0e8fa9	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-08T10:29:29.287500		87967987	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-04-08T10:37:28.902500		596113df	n/a
func/sub-0062_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-04-08T10:37:35.802500		c013fab0	n/a
