onset	duration	trial_type	response_value	stim_file
2.778	50.505	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.866	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
62.902	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
67.937	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
72.972	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
78.007	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
83.043	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.061	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.655	179.462	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.663	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
277.698	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
282.734	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
287.752	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
292.787	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
297.806	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
302.841	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.392	56.908	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.848	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
369.883	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
374.901	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
379.937	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
384.972	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
389.99	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.009	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.554	147.763	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.866	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
552.901	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
557.936	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
562.955	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
567.99	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
573.025	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
578.06	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
