onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.69	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.7	n/a	pain	expectrating	1	low_cue	n/a	n/a	n/a	117.6	Strongest sensation of any kind	1.22	2.18	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
13.75	12.36	pain	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	13.75	17.51	22.51	26.12	success	n/a	n/a	n/a
27.89	2.4	pain	outcomerating	1	low_cue	med_stim	106.77	Strongest sensation of any kind	106.77	Strongest sensation of any kind	1.22	2.18	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.4	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
35.7	3.2	pain	expectrating	2	low_cue	n/a	128.55	Strongest sensation of any kind	128.55	Strongest sensation of any kind	0.55	2.65	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.52	11.899999999999999	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	44.52	48.02	53.02	56.42	success	n/a	n/a	n/a
55.39	3.06	pain	outcomerating	2	low_cue	low_stim	63.74	Strong	63.74	Strong	0.55	2.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
71.09	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.39	3.47	pain	expectrating	3	low_cue	n/a	152.12	Strongest sensation of any kind	152.12	Strongest sensation of any kind	0.92	2.55	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
82.24	12.820000000000007	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	82.24	86.25	91.25	95.06	success	n/a	n/a	n/a
93.3	1.95	pain	outcomerating	3	low_cue	high_stim	103.98	Strongest sensation of any kind	103.98	Strongest sensation of any kind	0.92	2.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
100.69	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51	3.19	pain	expectrating	4	high_cue	n/a	132.55	Strongest sensation of any kind	132.55	Strongest sensation of any kind	1.18	2.01	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
112.85	11.900000000000006	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	112.85	116.35	121.35	124.75	success	n/a	n/a	n/a
124.7	3.27	pain	outcomerating	4	high_cue	low_stim	29.26	Strong	29.26	Strong	1.18	2.01	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
135.8	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
137.5	2.1	pain	expectrating	5	high_cue	n/a	108.29	Strongest sensation of any kind	108.29	Strongest sensation of any kind	0.72	1.38	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
147.85	12.370000000000005	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	147.85	151.61	156.61	160.22	success	n/a	n/a	n/a
159.69	3.12	pain	outcomerating	5	high_cue	med_stim	46.14	Strong	46.14	Strong	0.72	1.38	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
170.6	0.98	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
172.4	n/a	pain	expectrating	6	high_cue	n/a	n/a	n/a	128.16	Strongest sensation of any kind	0.98	3.73	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.05	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	179.05	183.06	188.06	191.87	success	n/a	n/a	n/a
190.89	1.63	pain	outcomerating	6	high_cue	high_stim	130.28	Strongest sensation of any kind	130.28	Strongest sensation of any kind	0.98	3.73	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
196.89	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.89	3.05	pain	expectrating	7	high_cue	n/a	146.45	Strongest sensation of any kind	146.45	Strongest sensation of any kind	0.47	2.59	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
210.24	11.909999999999997	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	210.24	213.74	218.74	222.14	success	n/a	n/a	n/a
230.99	2.92	pain	outcomerating	7	high_cue	low_stim	33.56	Strong	33.56	Strong	0.47	2.59	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
