onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.0	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.6	1.15	pain	expectrating	1	low_cue	n/a	37.68	Strong	37.68	Strong	0.57	0.59	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
16.84	12.82	pain	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	16.84	20.85	25.85	29.66	success	n/a	n/a	n/a
28.79	1.77	pain	outcomerating	1	low_cue	high_stim	174.47	Strongest sensation of any kind	174.47	Strongest sensation of any kind	0.57	0.59	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
37.39	1.0	pain	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.69	1.83	pain	expectrating	2	high_cue	n/a	115.42	Strongest sensation of any kind	115.42	Strongest sensation of any kind	0.77	1.06	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
50.04	12.369999999999997	pain	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	50.04	53.8	58.8	62.41	success	n/a	n/a	n/a
65.5	2.33	pain	outcomerating	2	high_cue	med_stim	101.59	Strongest sensation of any kind	101.59	Strongest sensation of any kind	0.77	1.06	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
70.69	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
72.99	2.2	pain	expectrating	3	low_cue	n/a	111.76	Strongest sensation of any kind	111.76	Strongest sensation of any kind	1.42	0.78	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
77.94	11.909999999999997	pain	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	77.94	81.44	86.44	89.84	success	n/a	n/a	n/a
88.3	1.64	pain	outcomerating	3	low_cue	low_stim	109.96	Strongest sensation of any kind	109.96	Strongest sensation of any kind	1.42	0.78	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
100.2	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.8	1.22	pain	expectrating	4	high_cue	n/a	124.01	Strongest sensation of any kind	124.01	Strongest sensation of any kind	0.05	1.17	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
108.25	11.909999999999997	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	108.25	111.75	116.75	120.15	success	n/a	n/a	n/a
123.69	1.46	pain	outcomerating	4	high_cue	low_stim	129.89	Strongest sensation of any kind	129.89	Strongest sensation of any kind	0.05	1.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
132.6	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.2	1.27	pain	expectrating	5	low_cue	n/a	133.71	Strongest sensation of any kind	133.71	Strongest sensation of any kind	0.68	0.59	task-social/cue/runtype-pain/scl/l043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.54	12.360000000000014	pain	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	145.54	149.3	154.3	157.91	success	n/a	n/a	n/a
156.4	2.82	pain	outcomerating	5	low_cue	med_stim	145.22	Strongest sensation of any kind	145.22	Strongest sensation of any kind	0.68	0.59	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
165.29	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
167.59	1.56	pain	expectrating	6	high_cue	n/a	108.95	Strongest sensation of any kind	108.95	Strongest sensation of any kind	0.57	0.99	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.82	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	177.82	181.83	186.83	190.64	success	n/a	n/a	n/a
190.6	1.49	pain	outcomerating	6	high_cue	high_stim	166.47	Strongest sensation of any kind	166.47	Strongest sensation of any kind	0.57	0.99	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
199.39	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
201.79	2.83	pain	expectrating	7	low_cue	n/a	67.87	Very Strong	67.87	Very Strong	0.53	2.3	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
212.14	11.900000000000006	pain	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	212.14	215.64	220.64	224.04	success	n/a	n/a	n/a
231.0	1.69	pain	outcomerating	7	low_cue	low_stim	87.67	Very Strong	87.67	Very Strong	0.53	2.3	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
236.4	0.98	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.1	0.95	pain	expectrating	8	low_cue	n/a	93.37	Very Strong	93.37	Very Strong	0.47	0.48	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
245.42	12.820000000000022	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	245.42	249.43	254.43	258.24	success	n/a	n/a	n/a
261.19	1.04	pain	outcomerating	8	low_cue	high_stim	170.42	Strongest sensation of any kind	170.42	Strongest sensation of any kind	0.47	0.48	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
266.49	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
269.7	1.42	pain	expectrating	9	high_cue	n/a	110.61	Strongest sensation of any kind	110.61	Strongest sensation of any kind	0.78	0.64	task-social/cue/runtype-pain/sch/h015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
278.23	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	278.23	282.24	287.24	291.05	success	n/a	n/a	n/a
290.7	1.92	pain	outcomerating	9	high_cue	high_stim	136.2	Strongest sensation of any kind	136.2	Strongest sensation of any kind	0.78	0.64	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
304.49	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.39	2.44	pain	expectrating	10	high_cue	n/a	130.58	Strongest sensation of any kind	130.58	Strongest sensation of any kind	1.98	0.46	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
317.63	12.360000000000014	pain	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	317.63	321.39	326.39	330.0	success	n/a	n/a	n/a
329.7	1.77	pain	outcomerating	10	high_cue	med_stim	104.15	Strongest sensation of any kind	104.15	Strongest sensation of any kind	1.98	0.46	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
335.89	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
338.29	1.37	pain	expectrating	11	high_cue	n/a	132.89	Strongest sensation of any kind	132.89	Strongest sensation of any kind	0.68	0.68	task-social/cue/runtype-pain/sch/h010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
344.62	11.899999999999977	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	344.62	348.12	353.12	356.52	success	n/a	n/a	n/a
358.3	2.24	pain	outcomerating	11	high_cue	low_stim	37.71	Strong	37.71	Strong	0.68	0.68	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
