onset	duration	trial_type	response_value	stim_file
2.766	106.325	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.655	n/a	rating_relevance	n/a	n/a
118.69	n/a	rating_happy	n/a	n/a
123.726	n/a	rating_sad	n/a	n/a
128.761	n/a	rating_afraid	n/a	n/a
133.796	n/a	rating_disgusted	n/a	n/a
138.815	n/a	rating_warm	n/a	n/a
143.85	n/a	rating_engaged	n/a	n/a
144.38	59.178	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.107	n/a	rating_relevance	n/a	n/a
213.142	n/a	rating_happy	n/a	n/a
218.161	n/a	rating_sad	n/a	n/a
223.179	n/a	rating_afraid	n/a	n/a
228.214	n/a	rating_disgusted	n/a	n/a
233.25	n/a	rating_warm	n/a	n/a
238.268	n/a	rating_engaged	n/a	n/a
238.798	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.295	n/a	rating_relevance	n/a	n/a
269.33	n/a	rating_happy	n/a	n/a
274.365	n/a	rating_sad	n/a	n/a
279.384	n/a	rating_afraid	n/a	n/a
284.402	n/a	rating_disgusted	n/a	n/a
289.421	n/a	rating_warm	n/a	n/a
294.456	n/a	rating_engaged	n/a	n/a
294.989	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.259	n/a	rating_relevance	n/a	n/a
441.294	n/a	rating_happy	n/a	n/a
446.312	n/a	rating_sad	n/a	n/a
451.331	n/a	rating_afraid	n/a	n/a
456.366	n/a	rating_disgusted	n/a	n/a
461.385	n/a	rating_warm	n/a	n/a
466.403	n/a	rating_engaged	n/a	n/a
