onset	duration	trial_type	response_value	stim_file
2.766	47.371	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.683	n/a	rating_relevance	n/a	n/a
59.718	n/a	rating_happy	n/a	n/a
64.753	n/a	rating_sad	n/a	n/a
69.772	n/a	rating_afraid	n/a	n/a
74.807	n/a	rating_disgusted	n/a	n/a
79.826	n/a	rating_warm	n/a	n/a
84.844	n/a	rating_engaged	n/a	n/a
85.375	47.812	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.731	n/a	rating_relevance	n/a	n/a
142.749	n/a	rating_happy	n/a	n/a
147.784	n/a	rating_sad	n/a	n/a
152.82	n/a	rating_afraid	n/a	n/a
157.855	n/a	rating_disgusted	n/a	n/a
162.89	n/a	rating_warm	n/a	n/a
167.925	n/a	rating_engaged	n/a	n/a
168.456	146.125	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.115	n/a	rating_relevance	n/a	n/a
324.133	n/a	rating_happy	n/a	n/a
329.169	n/a	rating_sad	n/a	n/a
334.204	n/a	rating_afraid	n/a	n/a
339.239	n/a	rating_disgusted	n/a	n/a
344.274	n/a	rating_warm	n/a	n/a
349.293	n/a	rating_engaged	n/a	n/a
349.824	33.032	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.407	n/a	rating_relevance	n/a	n/a
392.442	n/a	rating_happy	n/a	n/a
397.477	n/a	rating_sad	n/a	n/a
402.496	n/a	rating_afraid	n/a	n/a
407.515	n/a	rating_disgusted	n/a	n/a
412.533	n/a	rating_warm	n/a	n/a
417.568	n/a	rating_engaged	n/a	n/a
